ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4174	Sind sie es auch, oder gibt es Dinge, die besser hätten laufen können?	Y	laufen	779	  1,811	0.0113	214.5833	german_at_news_2012_00818815
4175	Damit das neue Jahr auch gut laufen wird, sollte sich jeder selbst fragen, was er für sich selbst beitragen kann.	Y	laufen	779	  1,811	0.0113	222.2222	german_at_news_2012_00144709
4176	Hier muss man live dabei sein oder es gleich lassen.	Y	live	780	  1,806	0.0112	172.5	german_at_news_2012_00540012
4177	Wir sind auch am Sonntag ab ca. 14 Uhr live vor Ort!	Y	live	780	  1,806	0.0112	228	german_at_news_2012_00969500
4178	Und wie könnte es anders sein: Auch hier sind die Kameras live mit dabei.	Y	live	780	  1,806	0.0112	259.7143	german_at_news_2012_00885234
4179	Die Leute sagen mir auch, dass die Live-Show viel besser ist.	Y	live	780	  1,806	0.0112	264.9091	german_at_news_2012_00323163
4180	Hilft’s, wenn er in der Show live dabei ist?	Y	live	780	  1,806	0.0112	306.1	german_at_news_2012_00541688
4181	Es wäre schön, wenn es heute auch noch so wäre.	Y	schön	780	  1,806	0.0112	154	german_at_news_2012_00470393
4182	Doch so schön das ist, ihr Leben ist nicht ganz einfach.	Y	schön	780	  1,806	0.0112	156.6	german_at_news_2012_00387973
4183	Und alles was er sagt „kann und wird gegen ihn verwendet werden“, wie es so schön heißt.	Y	schön	780	  1,806	0.0112	196.5	german_at_news_2012_00867064
4184	Ich habe fünf Jahre lang genau das gemacht, was ich mir so schön vorgestellt hatte – und es war auch schön!	Y	schön	780	  1,806	0.0112	223.2222	german_at_news_2012_00553213
4185	Denn wenn man wie die beiden Künstler alles selbst in der Hand hat, dann gibt es Momente, in denen ganz schön viel los ist.	Y	schön	780	  1,806	0.0112	272.0435	german_at_news_2012_00224501
4186	Wenn man das nicht will, bleibt man besser zu Hause.	Y	hause	781	  1,804	0.0112	179.5556	german_at_news_2012_00941972
4187	Sie konnten aber zu Hause von der Polizei gefunden werden.	Y	hause	781	  1,804	0.0112	224.1	german_at_news_2012_00810194
4188	Wie soll ich sonst in der Nacht nach Hause kommen?	Y	hause	781	  1,804	0.0112	232.4	german_at_news_2012_00959552
4189	Er war ein paar Monate weg, dann ein paar Monate zu Hause.	Y	hause	781	  1,804	0.0112	238.4444	german_at_news_2012_00449800
4190	Dafür weiß „zu Hause“ auch niemand vom Tod seiner Frau.	Y	hause	781	  1,804	0.0112	304.3	german_at_news_2012_00139164
4191	Aber es wird auch ein Leben nach Faymann und co. geben!	Y	faymann	782	  1,803	0.0112	169.6364	german_at_news_2012_00006423
4192	Geht das Gericht gegen Faymann vor, ist er nicht zu halten.	Y	faymann	782	  1,803	0.0112	207.0909	german_at_news_2012_00506976
4193	Ganz richtig wäre, dass es nicht nur an Faymann liegt, sondern an der ganzen SPÖ.	Y	faymann	782	  1,803	0.0112	209.5	german_at_news_2012_00502961
4194	Ich kann das schon nicht mehr hören: Faymann ohne allem.	Y	faymann	782	  1,803	0.0112	233.1	german_at_news_2012_00556143
4195	Faymann: Wenn sie nicht kommt, dann nur, weil alle so eine Angst vor mir haben, dass sie schon vorher tun, was ich fordere.	Y	faymann	782	  1,803	0.0112	285.3182	german_at_news_2012_00479332
4196	Aber wir wissen auch, dass wir mehr können, als wir bisher gezeigt haben.“	Y	gezeigt	783	  1,798	0.0112	155.3636	german_at_news_2012_00012092
4197	Dann will er gezeigt haben, dass er es auch anders kann.	Y	gezeigt	783	  1,798	0.0112	163.6	german_at_news_2012_00154442
4198	Das Land Oberösterreich hat in den letzten Jahren sehr erfolgreich gezeigt, was hier alles möglich ist.	Y	gezeigt	783	  1,798	0.0112	199.5	german_at_news_2012_00183688
4199	Meine Eltern haben mir gezeigt, wie es genau nicht geht.	Y	gezeigt	783	  1,798	0.0112	225.3	german_at_news_2012_00676186
4200	Aber es wird dort gar nicht in einer öffentlichen Ausstellung gezeigt.	Y	gezeigt	783	  1,798	0.0112	242.6364	german_at_news_2012_00006432
4201	Wer wird diese neue Welt zu führen in der Lage sein?	Y	lage	784	  1,796	0.0112	175.1818	german_at_news_2012_00949844
4202	Das war sehr wichtig für mich, denn man weiß nie wie lange man noch in der Lage ist solche Reisen zu unternehmen.	Y	lage	784	  1,796	0.0112	221.5714	german_at_news_2012_00204338
4203	Die Bürger wissen, dass die Bürgermeister und die Politik insgesamt dazu nicht in der Lage sind.	Y	lage	784	  1,796	0.0112	228.2143	german_at_news_2012_00290093
4204	Die Behörden seien nicht in der Lage, den Menschen zur Hilfe zu kommen.	Y	lage	784	  1,796	0.0112	236.6923	german_at_news_2012_00284631
4205	Apple ist sehr glücklich, dass es in der Lage ist, ein paar davon in die Welt zu bringen.	Y	lage	784	  1,796	0.0112	246.5625	german_at_news_2012_00055880
4206	Nach dem Motto: Wenn die das tun, dann kann etwas nicht stimmen.	Y	stimmen	784	  1,796	0.0112	217.3333	german_at_news_2012_00704747
4207	Die Leute werden alle dafür stimmen, weil sie glauben, dann wird wieder alles wie früher.	Y	stimmen	784	  1,796	0.0112	230.8667	german_at_news_2012_00323218
4208	Bei der Wahl im Jahr 2001 kamen die Grünen auf 12,45 Prozent der Stimmen.	Y	stimmen	784	  1,796	0.0112	242.2727	german_at_news_2012_00098663
4209	Dafür brauche man zu den Stimmen von SPÖ und Grünen auch Stimmen von FPÖ und ÖVP.	Y	stimmen	784	  1,796	0.0112	251.9231	german_at_news_2012_00137960
4210	Doch SPÖ und ÖVP müssen froh sein, wenn sie bei der nächsten Wahl gemeinsam über 50 Prozent der Stimmen bekommen.	Y	stimmen	784	  1,796	0.0112	262.4444	german_at_news_2012_00388013
4211	Damit muss die Hypo Tirol bereits zum zweiten Mal Hilfe vom Land in Anspruch nehmen - mehr dazu in Hypo-Minus von 110 Mio Euro.	Y	hypo	785	  1,794	0.0111	318	german_at_news_2012_00146851
4212	Für diese Hypo-Bank in Kärnten müssen wir in den nächsten Jahren 5 Milliarden Schulden zahlen.	Y	hypo	785	  1,794	0.0111	329.7143	german_at_news_2012_00495713
4213	Wir haben mit der Hypo, wie mit anderen Banken auch, Geschäfte gemacht.	Y	hypo	785	  1,794	0.0111	330.8182	german_at_news_2012_00966092
4214	Die Hypo Vorarlberg sei bereits in Wien, Graz und Wels vertreten und auf dem Weg eine „Österreich-Marke“ zu sein.	Y	hypo	785	  1,794	0.0111	337.2105	german_at_news_2012_00313481
4215	Das SPÖ-Modell für die Hypo-Krise ist aber so was von gescheitert.	Y	hypo	785	  1,794	0.0111	337.5385	german_at_news_2012_00197723
4216	Teil 6: Lange leben ohne alt zu werden Lange leben wollen wir alle, dabei aber nicht „alt“ werden.	Y	alt	786	  1,793	0.0111	165.6923	german_at_news_2012_00849977
4217	Sie hat einen Sohn der 13 Jahre alt ist und in die Schule geht.	Y	alt	786	  1,793	0.0111	198.9231	german_at_news_2012_00807679
4218	Die meisten Menschen wollen lange leben, aber nicht alt sein.	Y	alt	786	  1,793	0.0111	213.1	german_at_news_2012_00325938
4219	Doch leider waren sie zum Teil nur im ein paar Monate zu alt.	Y	alt	786	  1,793	0.0111	231.2308	german_at_news_2012_00386670
4220	Das hat es leider auch gegeben, weil ich ja alt genug bin.	Y	alt	786	  1,793	0.0111	257.4167	german_at_news_2012_00173313
4221	Ich mag es nicht mehr, mit vielen Frauen unterwegs zu sein.	Y	unterwegs	787	  1,792	0.0111	193.6364	german_at_news_2012_00557496
4222	Es gibt wenig Grund, unterwegs zu sein, es gibt nichts zu tun.	Y	unterwegs	787	  1,792	0.0111	231.1111	german_at_news_2012_00458252
4223	Sie hat mich ja nie gesehen, weil ich mein Leben lang unterwegs war.	Y	unterwegs	787	  1,792	0.0111	255.1538	german_at_news_2012_00807823
4224	Viele Menschen sind mehrere Wochen unterwegs, bis sie Hilfe finden.	Y	unterwegs	787	  1,792	0.0111	261.3	german_at_news_2012_00899797
4225	Laut Polizei dürfte er viel zu schnell unterwegs gewesen sein.	Y	unterwegs	787	  1,792	0.0111	273.4	german_at_news_2012_00653425
4226	Wir sind auch bereit, noch mehr Geld zur Verfügung zu stellen.	Y	bereit	788	  1,787	0.0111	195.2727	german_at_news_2012_00969503
4227	Wir sind auch bereit, noch mehr Geld zur Verfügung stellen.	Y	bereit	788	  1,787	0.0111	213.9	german_at_news_2012_00969502
4228	Wenn Sie bereit sind, mehr Spaß zu haben, läuft es auch in der Liebe besser.	Y	bereit	788	  1,787	0.0111	225.9333	german_at_news_2012_00943656
4229	Die Frage sei, ob die Menschen bereit seien dafür zu zahlen.	Y	bereit	788	  1,787	0.0111	226.6	german_at_news_2012_00303716
4230	Insgesamt stehen im Jahr 2005 für die Calls rund 7 Millionen Euro bereit, das ist um 300.000 Euro mehr als im Jahr 2004.	Y	bereit	788	  1,787	0.0111	247	german_at_news_2012_00608750
4231	So fand ich den Weg in die Politik, und das war besser für mich.	Y	fand	789	  1,785	0.0111	137.7143	german_at_news_2012_00822076
4232	Bei uns und in der Schweiz fand sie 2010 zum ersten Mal statt.	Y	fand	789	  1,785	0.0111	204.4167	german_at_news_2012_00106150
4233	Dessen letzten, „Das bin doch ich“, fand ich sehr gut.	Y	fand	789	  1,785	0.0111	223.4444	german_at_news_2012_00272620
4234	Ich fand das immer in Ordnung, dass man gehen muss.	Y	fand	789	  1,785	0.0111	282.9	german_at_news_2012_00550300
4235	Der sagt: „Ich fand den ersten Film super und war einer der vielen Fans.	Y	fand	789	  1,785	0.0111	290.4615	german_at_news_2012_00257884
4236	Geht das Gericht gegen Faymann vor, ist er nicht zu halten.	Y	gericht	789	  1,785	0.0111	207.0909	german_at_news_2012_00506976
4237	Jede der beiden Parteien kann dann immer noch vor Gericht gehen.	Y	gericht	789	  1,785	0.0111	250.9091	german_at_news_2012_00619213
4238	Es bedeutet Peter B. nicht viel, vor Gericht Recht bekommen zu haben.	Y	gericht	789	  1,785	0.0111	263.6667	german_at_news_2012_00452486
4239	Und am Dienstag dieser Woche steht in Wien der 37-jährige Michael P. vor Gericht.	Y	gericht	789	  1,785	0.0111	266.7143	german_at_news_2012_00867247
4240	Jahre später, die junge Frau war inzwischen 19, ging sie zu Gericht.	Y	gericht	789	  1,785	0.0111	289.9091	german_at_news_2012_00617817
4241	Das hat aber auch dazu geführt, dass Sie in der Szene seit 20 Jahren als der „Alte“ gelten.	Y	geführt	790	  1,782	0.0111	262.1875	german_at_news_2012_00173043
4242	Hier geht´s zur »Österreich Dreieinhalb Monate werden bereits Gespräche und Verhandlungen über eine neue österreichische Regierung geführt - doch diese Regierung gibt es noch immer nicht.	Y	geführt	790	  1,782	0.0111	285.2	german_at_news_2012_00538320
4243	Zum Teil wurden Stellen überschwemmt, die seit den 50er Jahren kein Wasser mehr geführt haben.	Y	geführt	790	  1,782	0.0111	312.1333	german_at_news_2012_00990675
4244	Aber unser Finanzminister hat unser Land besser durch die Krise geführt als alle anderen Länder.	Y	geführt	790	  1,782	0.0111	312.8571	german_at_news_2012_00010617
4245	Zuletzt waren es 3,65 Prozent plus 200 Euro gewesen, was zu den Warnstreiks der vergangenen Woche geführt hatte.	Y	geführt	790	  1,782	0.0111	318.875	german_at_news_2012_00987708
4246	Die Ergebnisse werden aber noch einige Zeit auf sich warten lassen.	Y	ergebnisse	791	  1,781	0.0111	229.9091	german_at_news_2012_00296890
4247	Die ersten Ergebnisse zeigen, dass sie bei 90 Prozent der Patienten mit ALL eingesetzt werden kann.	Y	ergebnisse	791	  1,781	0.0111	288.8	german_at_news_2012_00297989
4248	Die gesamte Umfrage und alle Ergebnisse finden Sie im neuen NEWS!	Y	ergebnisse	791	  1,781	0.0111	301	german_at_news_2012_00307297
4249	In der Zusammenarbeit mit der SPÖ will er die Österreicher durch Ergebnisse überzeugen.	Y	ergebnisse	791	  1,781	0.0111	303.75	german_at_news_2012_00594444
4250	Für die Ergebnisse wurden online über 30.000 Menschen im Alter zwischen 14 bis 29 Jahren befragt.	Y	ergebnisse	791	  1,781	0.0111	324.6923	german_at_news_2012_00494180
4251	Wenn ein Partner fordert, dass der andere mehr Lust haben sollte, dann setzt er diesen unter Druck.	Y	fordert	792	  1,773	0.011	315.6471	german_at_news_2012_00939579
4252	Auch in der Frage der Investitionen in Bildung und Forschung, die er fordert.	Y	fordert	792	  1,773	0.011	375.7273	german_at_news_2012_00068504
4253	NEWS listet auf, was Haider fordert und sein Gegenüber zu geben bereit ist.	Y	fordert	792	  1,773	0.011	376.1538	german_at_news_2012_00721992
4254	Er fordert ein Ende der „Kopf-in-den-Sand“-Politik.	Y	fordert	792	  1,773	0.011	381.3	german_at_news_2012_00434737
4255	Und das obwohl es sich dabei um einen sehr anspruchsvollen Sport handelt, der viel vom Körper fordert.	Y	fordert	792	  1,773	0.011	385.9412	german_at_news_2012_00870953
4256	Er hat den Prozess hinter sich und die Anderen sollten ihn vor sich haben.	Y	prozess	792	  1,773	0.011	156.1538	german_at_news_2012_00437012
4257	Das stand dann in der Zeitung, und es gab auch einen Prozess.	Y	prozess	792	  1,773	0.011	201.1667	german_at_news_2012_00198438
4258	Aber die letzten Jahre waren für mich ein Prozess als Trainer.	Y	prozess	792	  1,773	0.011	214.5455	german_at_news_2012_00004746
4259	Der Prozess soll von 25. bis 27. Juni in seine letzte Runde gehen.	Y	prozess	792	  1,773	0.011	266.5455	german_at_news_2012_00256269
4260	Es findet ein Prozess statt, und da und dort muss man mal intervenieren, aber nicht im Sinne von „Alles ist schlecht“ oder „Wir sind am Ende“.	Y	prozess	792	  1,773	0.011	275.56	german_at_news_2012_00453815
4261	Nun was macht man nicht alles um seine Kraft zu zeigen.	Y	kraft	793	  1,770	0.011	175.3636	german_at_news_2012_00732573
4262	Er weiß, was er für eine Kraft hat und er ist nur in der Nacht unterwegs.“	Y	kraft	793	  1,770	0.011	193.9286	german_at_news_2012_00450411
4263	So viel Kraft hat er auf seine alten Tage noch.	Y	kraft	793	  1,770	0.011	210.4	german_at_news_2012_00832387
4264	Und ich hatte nicht die Kraft, obwohl ich es eigentlich hätte machen müssen.	Y	kraft	793	  1,770	0.011	210.75	german_at_news_2012_00877159
4265	Meine Familie, vor allem meine Frau und meine Tochter, hat mir sehr viel Kraft gegeben.	Y	kraft	793	  1,770	0.011	248	german_at_news_2012_00676273
4266	Aber es gibt nur ganz wenige Frauen die in so einer Position sind.	Y	wenige	794	  1,765	0.011	195.0769	german_at_news_2012_00005980
4267	Leisten können ihn sich auch von denen, die viel Geld haben, nur wenige.	Y	wenige	794	  1,765	0.011	205.5385	german_at_news_2012_00655984
4268	Noch fragen sich zu wenige mit viel Geld, welche Verantwortung sie für das Ganze haben.	Y	wenige	794	  1,765	0.011	225	german_at_news_2012_00728208
4269	Nicht wenige von ihnen haben in der Zeit vor Haider sogar SPÖ gewählt.	Y	wenige	794	  1,765	0.011	230.8462	german_at_news_2012_00725829
4270	Und das in einer Zeit, in der die Wirtschaft blüht und so wenige Deutsche ohne Arbeit sind wie seit zehn Jahren nicht mehr.	Y	wenige	794	  1,765	0.011	244.1429	german_at_news_2012_00870434
4271	Das ist wohl die Art und Weise, in der wir jetzt leben werden.	Y	weise	795	  1,764	0.011	142.8462	german_at_news_2012_00180516
4272	Vor allem die Art und Weise, so wie wir spielen wollen, schnell.	Y	weise	795	  1,764	0.011	219.5833	german_at_news_2012_00911068
4273	Eine Wiederkehr der FPÖ wie 1986 sei aber in dieser Weise nicht mehr möglich.	Y	weise	795	  1,764	0.011	287.8462	german_at_news_2012_00416042
4274	Alles in allem war der 45-Jährige aber “zufrieden mit der Art und Weise, wie die Mannschaft gespielt hat.”	Y	weise	795	  1,764	0.011	304.1176	german_at_news_2012_00026147
4275	Wie wahrscheinlich ist es, dass die Hilfe auf diese Weise besser eingesetzt wird?	Y	weise	795	  1,764	0.011	310.6154	german_at_news_2012_00960546
4276	Ich bin jemand, der mit Druck viel mehr machen kann als ohne.	Y	druck	796	  1,763	0.011	201.25	german_at_news_2012_00548428
4277	Natürlich habe ich jetzt auch viel Druck, weil für mich viel auf dem Spiel steht“, betonte der Schweizer.	Y	druck	796	  1,763	0.011	229.5882	german_at_news_2012_00713762
4278	Der Titel ist bei der Austria immer ein Muss, und deshalb kann ich mit dem Druck auch gut umgehen.	Y	druck	796	  1,763	0.011	246.3333	german_at_news_2012_00262692
4279	Ohne Druck und ohne Kampf bleibt alles wie es ist.	Y	druck	796	  1,763	0.011	251.4444	german_at_news_2012_00744272
4280	Um noch mehr Druck zu machen, damit sich diese Leute wirklich überlegen, was sie tun.	Y	druck	796	  1,763	0.011	267.5333	german_at_news_2012_00865465
4281	Wobei ich noch nicht genau weiß, was ich machen möchte.	Y	wobei	797	  1,762	0.0109	244.7778	german_at_news_2012_00974293
4282	Wobei das selbst beim deutschen Publikum nicht mehr so einfach sein dürfte.	Y	wobei	797	  1,762	0.0109	261.0833	german_at_news_2012_00974109
4283	Die SPÖ, die ja immer für Neuwahlen ist wie man weiß, wobei diese ihnen noch nie Glück gebracht haben!	Y	wobei	797	  1,762	0.0109	297.6667	german_at_news_2012_00360992
4284	Wobei ich gefragt hätte, ob man nicht Menschen, die so gut integriert sind, noch eine Chance geben sollte.	Y	wobei	797	  1,762	0.0109	304.4444	german_at_news_2012_00974279
4285	Wobei sich für mich die Frage stellt, will man die Strukturen noch?	Y	wobei	797	  1,762	0.0109	315	german_at_news_2012_00974393
4286	Und vor allem: Wie könnte man der Krise Herr werden?	Y	herr	798	  1,755	0.0109	199.6	german_at_news_2012_00882974
4287	Was haben Herr und Frau Österreicher in den nächsten 12 Monaten mit Ihrem Geld vor?	Y	herr	798	  1,755	0.0109	202	german_at_news_2012_00925353
4288	Ich glaube, dass die Bevölkerung viel weiter ist als der Herr Haider.	Y	herr	798	  1,755	0.0109	237.1667	german_at_news_2012_00551633
4289	Wer das erreicht hat, ist – so sagen sie – Herr über Energie, Zeit und Raum.	Y	herr	798	  1,755	0.0109	261.8571	german_at_news_2012_00945562
4290	Auf der anderen Seite weiß ich nicht, wie alt der Herr Strache damals war.	Y	herr	798	  1,755	0.0109	271.4615	german_at_news_2012_00075437
4291	Und wirklich ganz zu sich kommt der Mensch erst mit 60 Jahren.	Y	mensch	799	  1,752	0.0109	149	german_at_news_2012_00885545
4292	Aber in dieser Zeit zählt der Mensch ja nicht mehr sondern Die Partei, das Geld und die MACHT.	Y	mensch	799	  1,752	0.0109	189.4118	german_at_news_2012_00007926
4293	Ist man als Mensch nichts mehr wert in diesem Land?	Y	mensch	799	  1,752	0.0109	189.8	german_at_news_2012_00616561
4294	Für mich heißt das: der Mensch und sein Platz in der Gesellschaft.	Y	mensch	799	  1,752	0.0109	206	german_at_news_2012_00499016
4295	Ich weiß was dieser Mensch ist oder besser gesagt was er nicht ist.	Y	mensch	799	  1,752	0.0109	215.4545	german_at_news_2012_00561126
4296	Immerhin sind sie seit Jahren ein Paar und haben sechs Kinder.	Y	immerhin	800	  1,751	0.0109	180.1818	german_at_news_2012_00576337
4297	Doch auch er wurde zu dessen Opfer, immerhin etwas später als die anderen.	Y	immerhin	800	  1,751	0.0109	216.6923	german_at_news_2012_00382758
4298	Immerhin geht es hier um die Sicherheit der europäischen Bürger.	Y	immerhin	800	  1,751	0.0109	277.8	german_at_news_2012_00575913
4299	Immerhin arbeiten hier das Parlament und die Kommission der EU.	Y	immerhin	800	  1,751	0.0109	281.5	german_at_news_2012_00575797
4300	Spielt ja keine Rolle, immerhin geht es ja um das AUTO!	Y	immerhin	800	  1,751	0.0109	286.8	german_at_news_2012_00837126
4301	“Wir machen zwar viel in Österreich, aber wir versuchen ebenso, international unterwegs zu sein.	Y	international	801	  1,748	0.0109	287.3846	german_at_news_2012_00968166
4302	Denn die Marke ist so international wie kaum eine andere.	Y	international	801	  1,748	0.0109	294.3	german_at_news_2012_00219644
4303	Sein Ziel vor etwas mehr als zehn Jahren: den Blaufränkisch international bekannt zu machen.	Y	international	801	  1,748	0.0109	318.6429	german_at_news_2012_00794959
4304	International werden sie damit aber für wenig Aufmerksamkeit sorgen können.	Y	international	801	  1,748	0.0109	348.3	german_at_news_2012_00611256
4305	Mit der Serie, die zwischen 1998 und 2003 lief, wurde sie international bekannt.	Y	international	801	  1,748	0.0109	368.0909	german_at_news_2012_00688114
4306	Aber wenn wir das damals konnten, dann müssen die Spieler das heute auch noch können.	Y	spieler	801	  1,748	0.0109	155.6429	german_at_news_2012_00011530
4307	Für uns Spieler ist es nach diesem Spiel wichtig zu wissen, was wir wirklich können.	Y	spieler	801	  1,748	0.0109	182.6667	german_at_news_2012_00500955
4308	So waren sicher nicht alle Spieler gerade in der Arbeit.	Y	spieler	801	  1,748	0.0109	191.8	german_at_news_2012_00832589
4309	Es gibt viele Spieler, die sich in den letzten Monaten und Jahren sehr stark entwickelt haben.	Y	spieler	801	  1,748	0.0109	199.3125	german_at_news_2012_00458178
4310	Ein Spieler wird immer das Geld nehmen, das er bekommt.	Y	spieler	801	  1,748	0.0109	246.7778	german_at_news_2012_00424512
4311	In der ersten Hälfte hatten wir unsere Chancen, vor allem meine, die das 1:0 hätte sein müssen.	Y	hälfte	802	  1,745	0.0108	211.5	german_at_news_2012_00590442
4312	Die Hälfte der 30- bis 35-Jährigen muss bei den Eltern leben.	Y	hälfte	802	  1,745	0.0108	213	german_at_news_2012_00310996
4313	Und was sollte man mit Eliten machen, die zu mehr als der Hälfte dabei waren?	Y	hälfte	802	  1,745	0.0108	242.4667	german_at_news_2012_00883555
4314	Beim Eigenen ist das noch viel schöner, weil es auch zur Hälfte man selbst ist.	Y	hälfte	802	  1,745	0.0108	255.4286	german_at_news_2012_00102628
4315	Erst einmal wird nur die erste Hälfte der neuen Staffel im ORF zu sehen sein.	Y	hälfte	802	  1,745	0.0108	258.2	german_at_news_2012_00446063
4316	Dass mit der FPÖ kein Staat zu machen ist“, hätten gerade die letzten Wochen wieder gezeigt.	Y	staat	803	  1,743	0.0108	207.375	german_at_news_2012_00196808
4317	Bringen wir es auf den Punkt: Mit dieser FPÖ ist kein Staat zu machen.	Y	staat	803	  1,743	0.0108	207.8571	german_at_news_2012_00123911
4318	Es geht also um die alte Frage: Wo gilt der Staat?	Y	staat	803	  1,743	0.0108	232.7273	german_at_news_2012_00455280
4319	Und den Grünen gehe es vor allem um Sicherheit vor dem Staat.	Y	staat	803	  1,743	0.0108	253.9091	german_at_news_2012_00871881
4320	Ich glaube, dass man in einem Staat nichts mehr erreichen kann, wenn man nur noch für die eigene Partei arbeitet.	Y	staat	803	  1,743	0.0108	259.8421	german_at_news_2012_00551702
4321	Er weiß es ja auch aber er will es jetzt nur noch nicht glauben.	Y	glauben	804	  1,742	0.0108	136.9167	german_at_news_2012_00450382
4322	Aber glauben Sie nicht einfach nur das, was wir Ihnen sagen.	Y	glauben	804	  1,742	0.0108	166.6364	german_at_news_2012_00006739
4323	Ich möchte nicht, dass meine Fans glauben, dass man so sein muss, um Erfolg zu haben.	Y	glauben	804	  1,742	0.0108	198.2667	german_at_news_2012_00557952
4324	Wichtig ist nur, dass mir die anderen Leute im Markt glauben.	Y	glauben	804	  1,742	0.0108	229.3636	german_at_news_2012_00951124
4325	Doch nicht einmal seine eigene Familie scheint ihm zu glauben.	Y	glauben	804	  1,742	0.0108	283.8	german_at_news_2012_00387012
4326	Für diese Projekte stehen insgesamt drei Millionen Euro zur Verfügung.	Y	projekte	804	  1,742	0.0108	218.2	german_at_news_2012_00495826
4327	Ich kann mir auch gut vorstellen noch weitere Projekte mit ihm gemeinsam zu machen.	Y	projekte	804	  1,742	0.0108	229.5714	german_at_news_2012_00556402
4328	Es ist ganz wichtig, dass man in dieser Zeit eigene Projekte hat und sich gut um sich selbst kümmert.	Y	projekte	804	  1,742	0.0108	243.6111	german_at_news_2012_00462023
4329	Projekte, die eben in eine andere Richtung gehen als bisher.	Y	projekte	804	  1,742	0.0108	268.4	german_at_news_2012_00763743
4330	In seinen letzten Jahren hat er dann die Projekte durchgezogen, die er immer machen wollte.	Y	projekte	804	  1,742	0.0108	312	german_at_news_2012_00606912
4331	Denn da dürfte er bereits an die 180 Kilometer hinter sich haben.	Y	kilometer	805	  1,741	0.0108	197.3636	german_at_news_2012_00218539
4332	Bei einem Kilometer und einer Zeit von 7:35 habe ich mir aber schon gedacht.	Y	kilometer	805	  1,741	0.0108	211.0769	german_at_news_2012_00099999
4333	Nach einem Kilometer waren wir aber so ziemlich die Letzten.	Y	kilometer	805	  1,741	0.0108	233.9	german_at_news_2012_00707772
4334	Und von Afrika nach Europa, das man bei Gibraltar von der anderen Seite aus sogar sehen kann, sind es gerade einmal 13 Kilometer.	Y	kilometer	805	  1,741	0.0108	310.5238	german_at_news_2012_00882862
4335	“Es kann auf Dauer nicht sein, dass zwei Kilometer weiter besser bezahlt wird”, sagte der Landeshauptmann.	Y	kilometer	805	  1,741	0.0108	319.375	german_at_news_2012_00464211
4336	Bis jetzt ist aber noch nicht wirklich eine in Sicht.	Y	sicht	806	  1,734	0.0108	136	german_at_news_2012_00118922
4337	Bis zu 1,60 Euro und mehr sind derzeit an den Tankstellen zu bezahlen, ein Ende dieser Entwicklung ist nicht in Sicht.	Y	sicht	806	  1,734	0.0108	278.3158	german_at_news_2012_00119576
4338	Wir hatten hier bisher keine Probleme, auch nicht aus der Sicht von Konsumenten.“	Y	sicht	806	  1,734	0.0108	288.7692	german_at_news_2012_00966910
4339	Deshalb ist mir die österreichische Sicht über die Zukunft Europas besonders wichtig.	Y	sicht	806	  1,734	0.0108	298.7273	german_at_news_2012_00271482
4340	Aus Sicht von SPÖ und ÖVP: Seit fünf Jahren regiert wieder eine große Koalition das Land.	Y	sicht	806	  1,734	0.0108	302.1875	german_at_news_2012_00088440
4341	Ihr ging es gut mit der Kritik und mit dem Stück.	Y	stück	807	  1,733	0.0108	206.5	german_at_news_2012_00565734
4342	Und was muss ein Stück haben, damit es Sie interessiert?	Y	stück	807	  1,733	0.0108	237.8	german_at_news_2012_00883499
4343	Aber nachdem ich das Stück bekommen hatte, war mir klar, dass es nicht fertig ist.	Y	stück	807	  1,733	0.0108	258.2667	german_at_news_2012_00008995
4344	Das sind nur einige der Fragen, die in dem Stück geklärt werden sollen.	Y	stück	807	  1,733	0.0108	270.9231	german_at_news_2012_00196167
4345	Bereits am 23. März soll das Stück in Salzburg gespielt werden.	Y	stück	807	  1,733	0.0108	291	german_at_news_2012_00107843
4346	Weiters standen 14.262 oder 31,9% im Alter von 30 bis 44 Jahren, 3.658 oder 8,2% im Alter von 45 bis 59 Jahren, und nur 351 oder ein 0,8% hatten das 60. Lebensjahr Browser zeigt »Iframes« nicht an.	Y	weiters	808	  1,732	0.0108	343	german_at_news_2012_00934281
4347	Weiters zeigt sie ihren Rückhalt für die Eltern: „Wir werden die Familie so gut wie möglich unterstützen.	Y	weiters	808	  1,732	0.0108	352.75	german_at_news_2012_00934664
4348	Weiters sollten bis 2007 10% der österreichischen Unternehmen, das sind rund 30.000, im Export tätig sein.	Y	weiters	808	  1,732	0.0108	362.4615	german_at_news_2012_00934246
4349	Er hat weiters betont, dass er es richtig findet, dass die große Koalition in Österreich den Weg der Mitte statt der Extreme geht“, so Bundeskanzler Faymann weiter.	Y	weiters	808	  1,732	0.0108	368.875	german_at_news_2012_00438217
4350	Weiters ist die Investitionsplanung seit sechs Jahren zum ersten Mal unter der 50-Prozent-Marke.	Y	weiters	808	  1,732	0.0108	386.4286	german_at_news_2012_00933882
4351	Aber wenn der Schüler eine Frage hat, muss er selbst danach suchen.	Y	schüler	809	  1,731	0.0108	236.8333	german_at_news_2012_00011267
4352	Keine 45.000 Euro werden pro Schüler im Jahr ausgegeben, in Österreich sind es weit mehr als 55.000.	Y	schüler	809	  1,731	0.0108	256	german_at_news_2012_00633228
