ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3232	وقال بنك أبوظبي الوطني الشهر الماضي انه ربما يكون قد ارتفع الى 10.9 في المئة العام الماضي.	Y	ربما	639	   11,247	0.0171	454.8667	arabic_news_2016_00788945
3233	ربما من 3 سنوات أو 4 أعوام أو ربما من شهر أو عدة أيام.	Y	ربما	639	   11,247	0.0171	510.75	arabic_news_2015_00228746
3234	هدف الـ2 في المئة ممكن، أو ربما أكثر أو أقل».	Y	ربما	639	   11,247	0.0171	588.1111	arabic_news_2016_00469840
3235	كل ما في الأمر هو أنها ربما لا تكون الخيار الأفضل.	Y	ربما	639	   11,247	0.0171	596	arabic_news_2017_00363569
3236	جريدة الدستور : كلمة اليوم : الفوز يؤكد التأهل ﻿العدد رقم 17136 السنة 49 - الخميس 12 جماد ثاني, 1436 هـ الموافق 2 نيسان 2015م.	Y	الفوز	640	   11,235	0.0171	403.5882	arabic_news_2015_00203294
3237	لا تزال هناك الكثير من النقاط التي يمكن الفوز بها.”	Y	الفوز	640	   11,235	0.0171	446.9	arabic_news_2015_00354039
3238	الهدف هو العمل على الفوز بكل شيء، كما هو الحال دائما.	Y	الفوز	640	   11,235	0.0171	459.1	arabic_news_2017_00112607
3239	ضغط باتجاه الفوز ﻿العدد رقم 17142 السنة 49 - الأربعاء 18 جماد ثاني, 1436 هـ الموافق 8 نيسان 2015م.	Y	الفوز	640	   11,235	0.0171	481.3077	arabic_news_2015_00248792
3240	البحث عن مفتاح الفوز : جريدة الدستور ﻿العدد رقم 17159 السنة 49 - السبت 6 رجب, 1436 هـ الموافق 25 نيسان 2015م.	Y	الفوز	640	   11,235	0.0171	514.6667	arabic_news_2015_00055386
3241	وأضاف أن «ذلك يمكن أن يكون لمدة ستة أشهر أو سنة».	Y	أشهر	641	   11,184	0.017	288.6	arabic_news_2017_00553892
3242	﻿ ﻿ جريدة الدستور : مقتل «163» من قوات الدعم السريع خلال «5» أشهر في دارفور ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	أشهر	641	   11,184	0.017	417.9524	arabic_news_2016_00216628
3243	رئيس وزراء العراق: القضاء على داعش يحتاج الى 3 أشهر رئيس وزراء العراق: القضاء على داعش..	Y	أشهر	641	   11,184	0.017	482.2222	arabic_news_2017_00250896
3244	﻿ ﻿ جريدة الدستور : انخفاض الصادرات خلال 10 أشهر بنسبة 6 بالمائة ﻿العدد رقم 17695 السنة 50 - السبت 13 محرم, 1438 هـ الموافق 15 تشرين الأول 2016م.	Y	أشهر	641	   11,184	0.017	487.3889	arabic_news_2016_00212951
3245	﻿ ﻿ جريدة الدستور : الذهب يتراجع من أعلى مستوى في 5 أشهر ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	أشهر	641	   11,184	0.017	509.2632	arabic_news_2016_00211002
3246	وأضاف أن «ذلك يمكن أن يكون لمدة ستة أشهر أو سنة».	Y	لمدة	642	   11,179	0.017	288.6	arabic_news_2017_00553892
3247	حيث تم توزيع جميع المدارس على أربعة أيام لمدة يوم واحد لكل مجموعة.	Y	لمدة	642	   11,179	0.017	427.0769	arabic_news_2015_00217771
3248	لكن هي كانت تجربة ديمقراطية في مصر لمدة عام كامل، وكانت انتخابات ولكن هذا ما حدث.	Y	لمدة	642	   11,179	0.017	555.5	arabic_news_2016_00401441
3249	وقالت الهيئة في بيان صحافي امس الثلاثاء انه من المقرر خلال أعمال هذه الدورة أن تنتقل رئاسة الاتحاد من دولة قطر الى دولة الكويت لمدة عام كامل.	Y	لمدة	642	   11,179	0.017	595.48	arabic_news_2015_00784928
3250	دبي، الإمارات العربية المتحدة () -- وافق مجلس الدفاع الوطني المصري، الخميس، على تمديد المشاركة العسكرية مع التحالف العربي، الذي تقوده المملكة العربية السعودية في اليمن، لمدة عام.	Y	لمدة	642	   11,179	0.017	620.32	arabic_news_2017_00238407
3251	﻿ ﻿ جريدة الدستور : إطلاق دورة جديدة من برنامج تطوير الخدمات ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	تطوير	643	   11,168	0.017	313.1579	arabic_news_2016_00207475
3252	﻿ ﻿ جريدة الدستور : مدير عام «الضمان» تؤكد على تطوير خدمة الجمهور في المؤسسة ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	تطوير	643	   11,168	0.017	474.0455	arabic_news_2016_00216322
3253	جريدة الدستور : تطوير الجامعة العربية أهم موضوعات القمة العربية المقبلة في تونس ﻿العدد رقم 17144 السنة 49 - الجمعه 20 جماد ثاني, 1436 هـ الموافق 10 نيسان 2015م.	Y	تطوير	643	   11,168	0.017	566.6667	arabic_news_2015_00198043
3254	جريدة الدستور : وزير الداخلية يبحث تطوير العلاقات الثنائية مع بريطانيا وكوريا ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	تطوير	643	   11,168	0.017	589.1905	arabic_news_2015_00206901
3255	﻿ ﻿ جريدة الدستور : بحث مساعدة السودان في تطوير جودة خدمات الرعاية الصحية ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	تطوير	643	   11,168	0.017	606.9524	arabic_news_2016_00213240
3256	﻿ ﻿ جريدة الدستور : النقل تؤكد أهمية التعاون مع الجهات المسؤولة عن العملية المرورية ﻿العدد رقم 17696 السنة 50 - الأحد 14 محرم, 1438 هـ الموافق 16 تشرين الأول 2016م.	Y	الجهات	644	   11,152	0.017	595.1364	arabic_news_2016_00212708
3257	وكان البنك الصيني قد حصل أمس الأول 6 أغسطس الجاري على الموافقة من الجهات المعنية في السعودية.	Y	الجهات	644	   11,152	0.017	626.875	arabic_news_2017_00839383
3258	خاصة وان عدد الجهات التي ترغب في نجاح هذا المشروع كبير.	Y	الجهات	644	   11,152	0.017	655.5455	arabic_news_2016_00231679
3259	جريدة الدستور : ابو طالب: واقع الفن يحتاج الى اهتمام اكبر من الجهات المختصة ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	الجهات	644	   11,152	0.017	658.8261	arabic_news_2015_00186097
3260	لكن أين الجهات الرسمية الرياضية المصرية من هذا المؤتمر ومن مثل تلك المؤتمرات؟	Y	الجهات	644	   11,152	0.017	669.2308	arabic_news_2015_00371613
3261	كما أن الوضع الاقتصادي في إسرائيل كان أفضل بكثير من دول المنطقة.	Y	الاقتصادي	645	   11,136	0.017	331.1667	arabic_news_2017_00369356
3262	لكن هناك المزيد الذي يمكن قوله عن النجاح الاقتصادي في العراق، هناك الكثير جدا مما يمكن قوله.	Y	الاقتصادي	645	   11,136	0.017	348.4286	arabic_news_2015_00377406
3263	﻿ ﻿ جريدة الدستور : بدء أعمال المجلس الاقتصادي والاجتماعي العربي ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	الاقتصادي	645	   11,136	0.017	455.5556	arabic_news_2016_00213254
3264	جريدة الدستور : البنك الدولي: 3% النمو الاقتصادي المتوقع للمملكة العام الحالي ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	الاقتصادي	645	   11,136	0.017	465.2	arabic_news_2015_00190401
3265	جريدة الدستور : «تجارة عمان» تبحث التعاون الاقتصادي مع مصر ﻿العدد رقم 17135 السنة 49 - الأربعاء 11 جماد ثاني, 1436 هـ الموافق 1 نيسان 2015م.	Y	الاقتصادي	645	   11,136	0.017	516.2632	arabic_news_2015_00197562
3266	يذكر أنّ الاحتفال بهذا المهرجان يتم في آخر أحد من شهر شباط (فبراير) من كل عام.	Y	أنّ	646	   11,133	0.0169	548.8667	arabic_news_2015_00984846
3267	كما أنّ ظاهرة النهار لا تحدث إلا من خلال وجود الشمس.	Y	أنّ	646	   11,133	0.0169	632.5455	arabic_news_2017_00369881
3268	وهو يدرك أيضاً أنّ ما من أحد آخر قادر على ذلك.	Y	أنّ	646	   11,133	0.0169	653.3636	arabic_news_2015_00933781
3269	وأضاف أنّ «الجيش السوري حالياً في حالة دفاع عن المواطنين السوريين».	Y	أنّ	646	   11,133	0.0169	694.6364	arabic_news_2016_00529553
3270	والآن، يبدو أنّ «الجزيرة» تؤدي الدور نفسه الذي تقوم به في مصر.	Y	أنّ	646	   11,133	0.0169	721.25	arabic_news_2015_00555340
3271	جريدة الدستور : افتتاح نادي الأطباء ﻿العدد رقم 17142 السنة 49 - الأربعاء 18 جماد ثاني, 1436 هـ الموافق 8 نيسان 2015م.	Y	نادي	647	   11,115	0.0169	419	arabic_news_2015_00187803
3272	﻿ ﻿ جريدة الدستور : تأجيل انتخابات نادي الجزيرة ﻿العدد رقم 17692 السنة 50 - الأربعاء 10 محرم, 1438 هـ الموافق 12 تشرين الأول 2016م.	Y	نادي	647	   11,115	0.0169	419.9375	arabic_news_2016_00213484
3273	﻿ ﻿ جريدة الدستور : انتخابات نادي الجليل اليوم ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	نادي	647	   11,115	0.0169	488.0625	arabic_news_2016_00212918
3274	جريدة الدستور : انتخابات نادي كفريوبا 9 الشهر المقبل ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	نادي	647	   11,115	0.0169	558.8824	arabic_news_2015_00196083
3275	﻿ ﻿ جريدة الدستور : نادي الاستقلال ينظم حوار عن الثورة العربية الكبرى اليوم ﻿العدد رقم 17692 السنة 50 - الأربعاء 10 محرم, 1438 هـ الموافق 12 تشرين الأول 2016م.	Y	نادي	647	   11,115	0.0169	590.5714	arabic_news_2016_00216981
3276	يذكر أن مجلس الأمن هو أقوى مؤسسة في الأمم المتحدة.	Y	مؤسسة	648	   11,113	0.0169	478	arabic_news_2015_00987652
3277	﻿ ﻿ جريدة الدستور : «الدستور» تنشر نص مشروع قانون مؤسسة ولي العهد ﻿العدد رقم 17693 السنة 50 - الخميس 11 محرم, 1438 هـ الموافق 13 تشرين الأول 2016م.	Y	مؤسسة	648	   11,113	0.0169	616.5263	arabic_news_2016_00210927
3278	﻿ ﻿ جريدة الدستور : «الإسلامي الأردني» أفضل مؤسسة مالية إسلامية في الأردن لعام 2013 ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	مؤسسة	648	   11,113	0.0169	634.1905	arabic_news_2016_00209169
3279	﻿ ﻿ جريدة الدستور : اغلاق «167» مؤسسة تجارية في عمان منذ بداية رمضان ﻿العدد رقم 17694 السنة 50 - الجمعه 12 محرم, 1438 هـ الموافق 14 تشرين الأول 2016م.	Y	مؤسسة	648	   11,113	0.0169	649.6	arabic_news_2016_00207558
3280	مليون دينار ايرادات مؤسسة تشجيع الاستثمار العام الماضي ﻿العدد رقم 17150 السنة 49 - الخميس 26 جماد ثاني, 1436 هـ الموافق 16 نيسان 2015م.	Y	مؤسسة	648	   11,113	0.0169	682.2222	arabic_news_2015_00410110
3281	﻿ ﻿ جريدة الدستور : رأي الدستور: اسرائيل بعيدة عن السلام ﻿العدد رقم 17156 السنة 49 - الأربعاء 3 رجب, 1436 هـ الموافق 22 نيسان 2015م.	Y	اسرائيل	649	   11,104	0.0169	403	arabic_news_2015_00200132
3282	﻿ ﻿ اسرائيل تحذر من عرض تقرير غزة على مجلس الامن الدولي : جريدة الدستور ﻿العدد رقم 17159 السنة 49 - السبت 6 رجب, 1436 هـ الموافق 25 نيسان 2015م.	Y	اسرائيل	649	   11,104	0.0169	472.9524	arabic_news_2015_00034328
3283	واكد «حق اسرائيل مثل كل الامم في الدفاع عن نفسها».	Y	اسرائيل	649	   11,104	0.0169	486.6	arabic_news_2017_00587214
3284	﻿ ﻿ جريدة الدستور : عالم من دون اسرائيل * د. محمد علي الفرا ﻿العدد رقم 17155 السنة 49 - الثلاثاء 2 رجب, 1436 هـ الموافق 21 نيسان 2015م.	Y	اسرائيل	649	   11,104	0.0169	517.1579	arabic_news_2015_00201746
3285	وأوضح ان العراق قال انه مع الحوار ومع العلاقات الطبيعية مع كل دول العالم باستثناء اسرائيل حتى لو كانت له خلافات مع هذه الدولة او تلك.	Y	اسرائيل	649	   11,104	0.0169	520.5417	arabic_news_2016_00604235
3286	جريدة الدستور : عن زيارة رئيس وزراء الكويت ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	زيارة	650	   11,090	0.0169	235.3529	arabic_news_2015_00202173
3287	وكان الملك عبد الله الثاني قد وصل مساء أمس إلى دمشق في زيارة إلى الجمهورية العربية السورية.	Y	زيارة	650	   11,090	0.0169	270.25	arabic_news_2015_00838093
3288	7 تشرين الثاني 2016 الساعة 11:37 ما هو برنامج زيارة وزير الخارجية الإيرانية إلى لبنان؟	Y	زيارة	650	   11,090	0.0169	318.0833	arabic_news_2017_00007355
3289	جريدة الدستور : الرئيس المصري يصل إلى المملكة في زيارة رسمية ﻿العدد رقم 17133 السنة 49 - الأثنين 9 جماد ثاني, 1436 هـ الموافق 30 آذار 2015م.	Y	زيارة	650	   11,090	0.0169	341.6	arabic_news_2015_00192678
3290	جريدة الدستور : رئيس الوزراء المصري يصل الى عمان في زيارة رسمية ﻿العدد رقم 17140 السنة 49 - الأثنين 16 جماد ثاني, 1436 هـ الموافق 6 نيسان 2015م.	Y	زيارة	650	   11,090	0.0169	365.4286	arabic_news_2015_00200441
3291	ومن المقرر ان تعمل هذه المرة على اتفاق حول عدم استخدام القوة قرب الحدود.	Y	اتفاق	651	   11,089	0.0169	499.2143	arabic_news_2017_00903323
3292	جريدة الدستور : واشنطن: اتفاق جنيف لا يعني ان «موسم الاعمال» مع ايران قد بدأ ﻿العدد رقم 17137 السنة 49 - الجمعه 13 جماد ثاني, 1436 هـ الموافق 3 نيسان 2015م.	Y	اتفاق	651	   11,089	0.0169	500.5417	arabic_news_2015_00206631
3293	وأوضح «لن يكون هناك اتفاق إذا لم يتم دفع ثمن عدم التوصل إلى اتفاق».	Y	اتفاق	651	   11,089	0.0169	502.6923	arabic_news_2015_00588609
3294	﻿ ﻿ جريدة الدستور : القوى الكبرى تدعو السودان الى تطبيق اتفاق السلام ﻿العدد رقم 17158 السنة 49 - الجمعه 5 رجب, 1436 هـ الموافق 24 نيسان 2015م.	Y	اتفاق	651	   11,089	0.0169	524.4737	arabic_news_2015_00194329
3295	﻿ ﻿ جريدة الدستور : لا اتفاق بين الاسلاميين والمعارضة حول رئيس الوزراء المقبل في تونس ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	اتفاق	651	   11,089	0.0169	525.6957	arabic_news_2016_00215948
3296	جريدة الدستور : ارتفاع مؤشر بورصة عمان بنسبة 1.95% منذ بداية العام وحتى نهاية تشرين الأول ﻿العدد رقم 17132 السنة 49 - الأحد 8 جماد ثاني, 1436 هـ الموافق 29 آذار 2015م.	Y	وحتى	652	   11,088	0.0169	409.5833	arabic_news_2015_00186839
3297	ليس الآن وإنما منذ (37 سنة) وحتى الآن (حتى لو جاء المستوى الفني أقل من المطلوب).	Y	وحتى	652	   11,088	0.0169	525.6429	arabic_news_2015_00386871
3298	وحتى قبل أن تصدر عن هذه القمة أي قرارات من أي نوع كان.	Y	وحتى	652	   11,088	0.0169	530.5	arabic_news_2015_00662073
3299	وحتى قبل هذه الانتخابات، كانت السعودية البلد الوحيد في العالم الذي يمنع النساء من التصويت.	Y	وحتى	652	   11,088	0.0169	531.9333	arabic_news_2017_00691536
3300	في الوقت نفسه، ارتفع إجمالي إنتاج ألمانيا من السيارات منذ بداية العام الجاري وحتى نهاية الشهر الماضي بنسبة 14 بالمائة إلى 4.1 مليون سيارة.	Y	وحتى	652	   11,088	0.0169	553.8182	arabic_news_2015_00298711
3301	د. يتم تناول القضايا الأخرى إذا ما تم طلب ذلك.	Y	طلب	653	   11,076	0.0169	430.4	arabic_news_2015_00225656
3302	لكن الشرطة لم تصدر اي رد حتى الآن على طلب البلدية.	Y	طلب	653	   11,076	0.0169	495.6364	arabic_news_2016_00393816
3303	وقال مسؤول في وزارة الدفاع الأمريكية طلب عدم ذكر اسمه إن الحادث وقع قرب مدينة الموصل في شمال العراق.	Y	طلب	653	   11,076	0.0169	523.3333	arabic_news_2017_00814962
3304	جريدة الدستور : «202» ألف 459و طلب توظيف في «الخدمة المدنية» ﻿العدد رقم 17137 السنة 49 - الجمعه 13 جماد ثاني, 1436 هـ الموافق 3 نيسان 2015م.	Y	طلب	653	   11,076	0.0169	531.5263	arabic_news_2015_00185563
3305	جريدة الدستور : أكثر من مليون طلب لتذاكر كأس العالم في سبع ساعات ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	طلب	653	   11,076	0.0169	545.7273	arabic_news_2015_00187947
3306	عن العنف ضد النساء : جريدة الدستور ﻿العدد رقم 17160 السنة 49 - الأحد 7 رجب, 1436 هـ الموافق 26 نيسان 2015م.	Y	النساء	654	   11,068	0.0168	240.8667	arabic_news_2015_00261651
3307	• ارتفع عدد النساء في القائمة إلى 89 مقارنة مع 72 في العام الماضي.	Y	النساء	654	   11,068	0.0168	499.6	arabic_news_2015_00030907
3308	وحتى قبل هذه الانتخابات، كانت السعودية البلد الوحيد في العالم الذي يمنع النساء من التصويت.	Y	النساء	654	   11,068	0.0168	531.9333	arabic_news_2017_00691536
3309	أين المشكلة هل في النساء أم في الأحزاب أم في الواقع اليمني؟	Y	النساء	654	   11,068	0.0168	693.6667	arabic_news_2016_00155609
3310	جريدة الدستور : اكتشاف جين السعادة عند النساء ﻿العدد رقم 17134 السنة 49 - الثلاثاء 10 جماد ثاني, 1436 هـ الموافق 31 آذار 2015م.	Y	النساء	654	   11,068	0.0168	726.2353	arabic_news_2015_00187922
3311	﻿ ﻿ جريدة الدستور : إعادة صورة الرئيس اليمني الى الصفحة الأولى لصحيفة» الثورة» ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	إعادة	655	   11,067	0.0168	496.381	arabic_news_2016_00207500
3312	العدد 7953 الثلاثاء 18 يناير 2011 الموافق 14 صفر 1432هـ إعادة النظر في بعض القرارات.	Y	إعادة	655	   11,067	0.0168	513.1818	arabic_news_2017_00089747
3313	﻿ ﻿ جريدة الدستور : إعادة تشكيل لجنة التربية في عجلون ﻿العدد رقم 17157 السنة 49 - الخميس 4 رجب, 1436 هـ الموافق 23 نيسان 2015م.	Y	إعادة	655	   11,067	0.0168	573.7647	arabic_news_2015_00187494
3314	وأشارت الوزارة في وقت لاحق إلى أنه تم إعادة فتح الشارع من جديد.	Y	إعادة	655	   11,067	0.0168	586.6923	arabic_news_2015_00489700
3315	وأضاف (علينا إعادة النظر في تلك الخطة بسبب البيئة المالية الحالية).	Y	إعادة	655	   11,067	0.0168	589.1818	arabic_news_2016_00542022
3316	جريدة الدستور : 476 فرصة عمل في الزرقاء ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	فرصة	656	   11,062	0.0168	402.1875	arabic_news_2015_00185759
3317	﻿ ﻿ جريدة الدستور : السياحة في الاردن توفر 420 الف فرصة عمل ﻿العدد رقم 17152 السنة 49 - السبت 28 جماد ثاني, 1436 هـ الموافق 18 نيسان 2015م.	Y	فرصة	656	   11,062	0.0168	431.6316	arabic_news_2015_00193332
3318	وقد تم توفير حوالى 1.5 مليون فرصة عمل جديدة بين 2005 و 2008 مع هذا الاستثمار.	Y	فرصة	656	   11,062	0.0168	453.3077	arabic_news_2015_00822737
3319	لأنه يخشى من عدم وجود فرصة أخرى مثل ما هو عليه الآن.	Y	فرصة	656	   11,062	0.0168	533	arabic_news_2016_00381681
3320	﻿ ﻿ جريدة الدستور : وزارة العمل تعلن عن توفر 130 فرصة عمل في قطاع الإنشاءات ﻿العدد رقم 17699 السنة 50 - الأربعاء 17 محرم, 1438 هـ الموافق 19 تشرين الأول 2016م.	Y	فرصة	656	   11,062	0.0168	547.9091	arabic_news_2016_00217361
3321	وفي شهر سبتمبر من ذات العام أعلن تطبيق الشريعة الإسلامية بين البلاد.	Y	سبتمبر	657	   11,046	0.0168	493.9167	arabic_news_2015_00751349
3322	وكانت حملة أوباما في عام 2008 قد تمكنت من جمع 193 مليون دولار في سبتمبر.	Y	سبتمبر	657	   11,046	0.0168	561.0833	arabic_news_2016_00846706
3323	وفي شهر سبتمبر من عام 1962م دخل اليمن العهد الجمهوري، وكانت بداية جديدة.	Y	سبتمبر	657	   11,046	0.0168	565.7692	arabic_news_2017_00771877
3324	تراجع معدل التضخم في الصين إلى 1.9% أعلنت الحكومة الصينية أمس تراجع معدل التضخم في البلاد خلال شهر سبتمبر الماضي الى 1.9 في المئة وهو أقل مستوى له منذ عامين.	Y	سبتمبر	657	   11,046	0.0168	574.8261	arabic_news_2016_00185387
3325	وأضاف لـ(اليوم) ان المملكة قدمت ثلاثة مليارات دولار لدعم اليمن في اجتماع المانحين الذي عقد في العاصمة السعودية الرياض في سبتمبر من العام الماضي.	Y	سبتمبر	657	   11,046	0.0168	587.8696	arabic_news_2016_00543762
3326	وأضاف «أوروبا اليوم هي أوروبا ما قبل الحرب العالمية الثانية.	Y	أوروبا	658	   11,043	0.0168	188	arabic_news_2017_00556106
3327	أعلن أكثر من‏55%‏ أنه ضد الولايات المتحدة‏,‏ بينما رأي أقل من‏20%‏ أنه ضد أوروبا‏.	Y	أوروبا	658	   11,043	0.0168	300.1818	arabic_news_2016_00040392
3328	أوروبا تعود بسرعة إلى أيام ما قبل الحرب العالمية الثانية».	Y	أوروبا	658	   11,043	0.0168	494.9	arabic_news_2017_00152561
3329	جريدة الدستور : النظام المالي المصري في اختبار جديد مع فتح أسواق أوروبا ﻿العدد رقم 17131 السنة 49 - السبت 7 جماد ثاني, 1436 هـ الموافق 28 آذار 2015م.	Y	أوروبا	658	   11,043	0.0168	500	arabic_news_2015_00195552
3330	وقال الرئيس الأمريكي باراك أوباما، إن هناك قوات أمريكية تعمل على مواجهة تنظيم داعش في أوروبا.	Y	أوروبا	658	   11,043	0.0168	540.6875	arabic_news_2017_00784203
3331	جريدة الدستور : «الأمم المتحدة»: الأردن تحمل خسائر كبيرة من الأزمة السورية ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	الأزمة	659	   11,038	0.0168	356.381	arabic_news_2015_00189935
3332	جريدة الدستور : «إرادة سياسية» أكبر في إطار الأزمة الغذائية ﻿العدد رقم 17148 السنة 49 - الثلاثاء 24 جماد ثاني, 1436 هـ الموافق 14 نيسان 2015م.	Y	الأزمة	659	   11,038	0.0168	481.2632	arabic_news_2015_00186708
3333	ثم يكشف أنه مع ذلك، «فإن الأزمة طويلة العمر في سوريا.	Y	الأزمة	659	   11,038	0.0168	490.5455	arabic_news_2016_00203157
3334	جريدة الدستور : الأزمة السورية والحلُّ العربي ﻿العدد رقم 17138 السنة 49 - السبت 14 جماد ثاني, 1436 هـ الموافق 4 نيسان 2015م.	Y	الأزمة	659	   11,038	0.0168	500.8125	arabic_news_2015_00189611
3335	العدد ١٥٢٨ الثلاثاء ٤ تشرين الأول ٢٠١١ هل هذه مساهمة لبنان في الأزمة السورية؟	Y	الأزمة	659	   11,038	0.0168	506.9091	arabic_news_2015_00080255
3336	﻿ ﻿ جريدة الدستور : محاولة تأزيم الشارع ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	محاولة	660	   11,013	0.0168	585.7333	arabic_news_2016_00216259
3337	جريدة الدستور : وزير التربية العراقي ينجو من محاولة اغتيال ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	محاولة	660	   11,013	0.0168	592.2632	arabic_news_2015_00206861
3338	جريدة الدستور : الرئيس الروسي يدين محاولة اعادة كتابة تاريخ الحرب العالمية الثانية ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	محاولة	660	   11,013	0.0168	611	arabic_news_2015_00192666
3339	﻿ ﻿ جريدة الدستور : وزير العدل العراقي ينجو من محاولة اغتيال ﻿العدد رقم 17153 السنة 49 - الأحد 29 جماد ثاني, 1436 هـ الموافق 19 نيسان 2015م.	Y	محاولة	660	   11,013	0.0168	624.7368	arabic_news_2015_00206941
3340	محاولة فهم التعليقات المنشورة لا تعبر عن رأي «الرياض» الإلكتروني ولا تتحمل أي مسؤولية قانونية حيال ذلك، ويتحمل كاتبها مسؤولية النشر.	Y	محاولة	660	   11,013	0.0168	669.2	arabic_news_2017_00444185
3341	جريدة الدستور : ختام الاسبوع الثاني من دوري كرة الثانية ﻿العدد رقم 17139 السنة 49 - الأحد 15 جماد ثاني, 1436 هـ الموافق 5 نيسان 2015م.	Y	كرة	661	   11,008	0.0168	363.8421	arabic_news_2015_00199539
3342	ليس فى كرة القدم فقط ولكن فى كافة مؤسسات الدولة.	Y	كرة	661	   11,008	0.0168	383.3333	arabic_news_2016_00412457
3343	»7« مباريات في ختام كرة الثانية ﻿العدد رقم 17151 السنة 49 - الجمعه 27 جماد ثاني, 1436 هـ الموافق 17 نيسان 2015م.	Y	كرة	661	   11,008	0.0168	446.8	arabic_news_2015_00007190
3344	جريدة الدستور : كرة القدم «الفائز الأكبر» ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	كرة	661	   11,008	0.0168	458.375	arabic_news_2015_00203226
3345	هل ترى أن هذا الأمر يؤثر على كرة القدم بشكل عام؟	Y	كرة	661	   11,008	0.0168	461.4545	arabic_news_2016_00481526
3346	مشددا على أن ذلك يعني وجود الدولة اليمنية داخل المحافظة.	Y	المحافظة	662	   11,002	0.0167	571.6	arabic_news_2017_00449674
3347	إلا أن القوات الحكومية تسيطر على جزء كبير من المحافظة.	Y	المحافظة	662	   11,002	0.0167	583.7	arabic_news_2016_00049889
3348	جريدة الدستور : ندوة حول «أهمية التدوير في المحافظة على البيئة» ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	المحافظة	662	   11,002	0.0167	614.4	arabic_news_2015_00206153
3349	ولم يتم الإعلان عن عدد الناخبين في المحافظة الجنوبية في اليوم الأول من عرض أسماء الناخبين.	Y	المحافظة	662	   11,002	0.0167	668.3571	arabic_news_2015_00883333
3350	هذا وقد تمكن مؤشر الأسعار اليوم من المحافظة على تماسكه فوق مستوى 14 ألف نقطة وذلك للمرة الأولى التي يصل فيها السوق إلى هذا المستوى.	Y	المحافظة	662	   11,002	0.0167	688.7826	arabic_news_2015_00446160
3351	وقال في هذا الصدد: «إنه أمر جيد جداً بالنسبة لنا.	Y	أمر	663	   10,996	0.0167	677.3	arabic_news_2016_00808184
3352	من هنا أهمية تشكيل لجان، وهو أمر لم يحصل بعد.	Y	أمر	663	   10,996	0.0167	687.1	arabic_news_2017_00474197
