ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14183	In oktober stapt de provincie Groningen, zoals verwacht, naar de Raad van State om het besluit aan te vechten.	Y	stapt	2255	    1,512	0.0031	539.6667	nld_news_2016_00582687
14184	Op zijn 76-jarige leeftijd stapt hij mee op met koning Albert.	Y	stapt	2255	    1,512	0.0031	598	nld_news_2015_00770042
14185	Palestijnse premier stapt toch niet op - Buitenland - PAROOL Oh snap!	Y	stapt	2255	    1,512	0.0031	838.2	nld_news_2016_00774103
14186	En niet alleen dat hij hulp had gekregen, maar ook van wie en waar die hulp uit bestond.	Y	bestond	2256	    1,510	0.0031	252.4375	nld_news_2019_00357183
14187	Dus ook al in de tijd dat internet niet bestond.	Y	bestond	2256	    1,510	0.0031	332.5	nld_news_2015_00308174
14188	Maar veel te laat natuurlijk: ineens bestond ik niet meer.	Y	bestond	2256	    1,510	0.0031	447.5	nld_news_2015_00651403
14189	Dat er een tweede acht van betekenis bestond, was nauwelijks bekend.	Y	bestond	2256	    1,510	0.0031	546.1818	nld_news_2015_00112820
14190	Gisteravond laat bestond volgens een woordvoerster van de NS nog geen enkel zicht op de oorzaak van de botsing tussen de twee NS-treinen.	Y	bestond	2256	    1,510	0.0031	840.1579	nld_news_2015_00415674
14191	«Hoe weet je dan dat het kleuren zijn?» vroeg ik.	Y	kleuren	2256	    1,510	0.0031	328.2	nld_news_2015_00523026
14192	Natuurlijk passen niet alle kleuren bij elkaar, maar hier achter komen is deel van het plezier.	Y	kleuren	2256	    1,510	0.0031	439.9375	nld_news_2019_00694282
14193	Er zijn zoveel kleuren, dat er geen kleur meer is.	Y	kleuren	2256	    1,510	0.0031	534.8889	nld_news_2016_00377071
14194	Een andere afspraak is ook dat nooit dezelfde kleuren direct aan elkaar grenzen.	Y	kleuren	2256	    1,510	0.0031	581	nld_news_2015_00311481
14195	Uitslag: de Belgische vlag moet bestaan uit de kleuren rood, geel en groen.	Y	kleuren	2256	    1,510	0.0031	1016.25	nld_news_2019_00851032
14196	Ik meld mij aan achter het podium, mijn naam staat op de lijst, alweer een goed punt.	Y	meld	2256	    1,510	0.0031	456.6471	nld_news_2015_00545466
14197	Maak foto’s voor de politie en meld je als getuige.”	Y	meld	2256	    1,510	0.0031	521.7273	nld_news_2015_00632177
14198	'Meld iedere verdachte situatie aan de politie via 112', aldus de politie.	Y	meld	2256	    1,510	0.0031	547	nld_news_2019_00658546
14199	Het moment van de aanslag in Berlijn - Gazet van Antwerpen Meld je aan op gva.be VIDEO.	Y	meld	2256	    1,510	0.0031	685.4375	nld_news_2016_00468115
14200	Antwerpen - Gazet van Antwerpen Meld je aan op gva.be Maak van Antwerpen jouw startgemeente!	Y	meld	2256	    1,510	0.0031	857.9167	nld_news_2016_00047627
14201	Anderlecht mocht dus 90 minuten met een man meer spelen, maar dat was er niet aan te zien.	Y	anderlecht	2257	    1,509	0.0031	247.2353	nld_news_2016_00045459
14202	De wedstrijd werd door sommigen bij Anderlecht de belangrijkste van het seizoen genoemd en dat bleek in de eerste helft.	Y	anderlecht	2257	    1,509	0.0031	417.2778	nld_news_2016_00270013
14203	Aan de andere kant wil ik geen risico nemen met het oog op de voorbereiding en het komend seizoen bij Anderlecht.	Y	anderlecht	2257	    1,509	0.0031	503.4737	nld_news_2019_00000787
14204	Maar deze ploeg heeft nog niet zijn hoogste niveau bereikt”, zo zei de voormalige coach van onder meer Club Brugge, Anderlecht en Genk.	Y	anderlecht	2257	    1,509	0.0031	557	nld_news_2019_00633386
14205	Anderlecht, Gent en nu ook Genk kennen hun mogelijke tegenstanders.	Y	anderlecht	2257	    1,509	0.0031	949.8	nld_news_2016_00045439
14206	Wat moet je doen om heel goed te worden in FIFA?	Y	fifa	2257	    1,509	0.0031	250.0909	nld_news_2019_00922716
14207	Toch hoeft de FIFA zich geen al te grote zorgen te maken.	Y	fifa	2257	    1,509	0.0031	364.4545	nld_news_2015_00835066
14208	De tweede man van de FIFA is opgepakt en zoals altijd de baas niet!	Y	fifa	2257	    1,509	0.0031	424.5	nld_news_2015_00250070
14209	”De Verenigde Staten hebben niets te maken met de FIFA”, zei Poetin donderdag.	Y	fifa	2257	    1,509	0.0031	506.4167	nld_news_2016_00261219
14210	De Belgische arts is voorzitter van de medische commissie van de FIFA.	Y	fifa	2257	    1,509	0.0031	797.8889	nld_news_2015_00153644
14211	Ik weet niet of de Britten in Europa willen blijven of niet – weten ze het zelf wel?	Y	britten	2258	    1,508	0.0031	236.4667	nld_news_2016_00548187
14212	Dat doen de Britten al sinds ze lid zijn geworden van de EU.	Y	britten	2258	    1,508	0.0031	373.6667	nld_news_2015_00112223
14213	Het is dus nog altijd niet zeker dat de Britten daadwerkelijk uit de Europese Unie stappen?'	Y	britten	2258	    1,508	0.0031	479.5333	nld_news_2016_00451450
14214	Als de Britten de EU verlaten, gaan we dat zeker merken.	Y	britten	2258	    1,508	0.0031	585.2	nld_news_2019_00018858
14215	De leiders verschillen wel van mening over de aanpak van de Britten.	Y	britten	2258	    1,508	0.0031	893.8889	nld_news_2019_00197895
14216	Die gaat eerst terug naar 20000, zoals het in NL al eerder was en verdwijnt dan helemaal.	Y	verdwijnt	2258	    1,508	0.0031	237.75	nld_news_2015_00276873
14217	Ik zou het dan ook jammer vinden als dit verdwijnt.	Y	verdwijnt	2258	    1,508	0.0031	416.6	nld_news_2015_00554004
14218	Al kan het ook gebeuren dat er weer eentje verdwijnt.	Y	verdwijnt	2258	    1,508	0.0031	530.4	nld_news_2019_00012307
14219	Elk jaar verdwijnt bijna anderhalf miljard euro in het voetbal.	Y	verdwijnt	2258	    1,508	0.0031	624.4	nld_news_2019_00343246
14220	Een dik persoonlijk record, daarmee verdwijnt de pijn in mijn benen onmiddellijk.	Y	verdwijnt	2258	    1,508	0.0031	1128.6667	nld_news_2019_00316355
14221	Dat zou een reden kunnen zijn waarom de Limburgse band al twee keer op het punt van stoppen stond.	Y	limburgse	2259	    1,507	0.0031	344.2105	nld_news_2019_00134772
14222	De Limburgse club vindt dat Ajax de schuld vooral bij zichzelf moet zoeken.	Y	limburgse	2259	    1,507	0.0031	521.1667	nld_news_2016_00209963
14223	Wij willen in minstens tien Limburgse gemeenten in de meerderheid zitten.	Y	limburgse	2259	    1,507	0.0031	587.1	nld_news_2019_00949770
14224	De Limburgse kranten moeten aanwezig zijn waar de lezer is.”	Y	limburgse	2259	    1,507	0.0031	809.8889	nld_news_2016_00209969
14225	De Noord Limburgse zender viert dan immers de zesde verjaardag.	Y	limburgse	2259	    1,507	0.0031	1261.6667	nld_news_2016_00222725
14226	In Amsterdam alleen al gaat het om twee miljoen vierkante meter.	Y	vierkante	2260	    1,506	0.0031	298.5455	nld_news_2015_00558333
14227	In het gebied van ruim 20 vierkante kilometer wonen meer dan een half miljoen mensen.	Y	vierkante	2260	    1,506	0.0031	371.7143	nld_news_2015_00577356
14228	De huizen staan in een gebied van bijna 750 vierkante meter.	Y	vierkante	2260	    1,506	0.0031	461.2	nld_news_2016_00197059
14229	Op de 850 vierkante meter grote baan worden deze maand diverse activiteiten georganiseerd.	Y	vierkante	2260	    1,506	0.0031	611.5	nld_news_2015_00758843
14230	De overige winkels kunnen rekenen op 500 vierkante meter extra ruimte.	Y	vierkante	2260	    1,506	0.0031	854.5	nld_news_2016_00229321
14231	Ongetwijfeld maken wij ons om deze dingen over een jaar of tien minder druk dan nu.	Y	ongetwijfeld	2261	    1,505	0.0031	270.5625	nld_news_2015_00738194
14232	Ja misschien is dat zo, wie weet, of ongetwijfeld zelfs.	Y	ongetwijfeld	2261	    1,505	0.0031	380.1	nld_news_2016_00594137
14233	Deze reactie zal ongetwijfeld snel verdwenen zijn, maar ik wil het toch kwijt.	Y	ongetwijfeld	2261	    1,505	0.0031	480.4615	nld_news_2015_00270956
14234	Ongetwijfeld zal de boot van de Europese Commissie veel aandacht krijgen.	Y	ongetwijfeld	2261	    1,505	0.0031	578.1	nld_news_2019_00732026
14235	Elders zal de strijd ongetwijfeld door de zee worden gewonnen.	Y	ongetwijfeld	2261	    1,505	0.0031	707.7778	nld_news_2016_00343775
14236	Over vier maanden in Rome gaat het er heel anders aan toe.'	Y	rome	2261	    1,505	0.0031	279.8333	nld_news_2016_00773425
14237	Deze discussie is al zo oud als de weg naar Rome.	Y	rome	2261	    1,505	0.0031	355.6364	nld_news_2016_00274956
14238	En daar lag hij twee weken, voor hij met een speciale vlucht vanuit Rome naar Nederland werd gebracht.	Y	rome	2261	    1,505	0.0031	427.6471	nld_news_2019_00345729
14239	Met hem kwam voor het eerst het linkse blok aan de macht in Rome.	Y	rome	2261	    1,505	0.0031	579.4615	nld_news_2015_00670666
14240	Ik ben gaan rekenen hoeveel CO2 de vlucht naar Rome kost.	Y	rome	2261	    1,505	0.0031	772	nld_news_2019_00520210
14241	Je denkt immers altijd dat er toch een kans is dat het niet gebroken is en dat je de andere dag weer door kunt.'	Y	gebroken	2262	    1,504	0.0031	251.75	nld_news_2016_00596523
14242	Het gaat vaak om jongeren die wonen in een ‘gebroken gezin’.	Y	gebroken	2262	    1,504	0.0031	436.6364	nld_news_2016_00442578
14243	Stel dat hij gebroken is, dan zien we dat morgen wel.	Y	gebroken	2262	    1,504	0.0031	472.4	nld_news_2019_00812226
14244	Dat was een van de redenen waarom ze met de joodse traditie had gebroken.	Y	gebroken	2262	    1,504	0.0031	597.5385	nld_news_2019_00129839
14245	Michael P. reageerde met gebroken stem op de woorden van Anne’s vriend.	Y	gebroken	2262	    1,504	0.0031	905.8462	nld_news_2019_00671267
14246	Toch worden ze in dit boek verenigd, voor de eerste (en misschien ook laatste) keer.	Y	verenigd	2263	    1,503	0.0031	232	nld_news_2016_00836575
14247	Hoe gaat het vertrek van het Verenigd Koninkrijk uit de Europese Unie in zijn werk?	Y	verenigd	2263	    1,503	0.0031	528.0714	nld_news_2019_00505609
14248	'De huidige minister van Binnenlandse Zaken wordt mogelijk de volgende premier van het Verenigd Koninkrijk.'	Y	verenigd	2263	    1,503	0.0031	623.6923	nld_news_2019_00185332
14249	Frankrijk, Spanje, Verenigd Koninkrijk, Italië en Duitsland staan dan voor het eerst op het podium.	Y	verenigd	2263	    1,503	0.0031	677.7143	nld_news_2015_00380801
14250	Europese Commissie: ‘Verenigd Koninkrijk zal snel spijt krijgen van Brexit'	Y	verenigd	2263	    1,503	0.0031	1017.5	nld_news_2019_00377971
14251	Als de kinderen naar Nederland komen, wordt er voor ze gezorgd.	Y	gezorgd	2264	    1,501	0.0031	248.3636	nld_news_2019_00019220
14252	Maar wordt er wel goed genoeg voor de dieren gezorgd?	Y	gezorgd	2264	    1,501	0.0031	365.3	nld_news_2016_00651887
14253	Maar Ajax heeft ervoor gezorgd dat er weer met respect over voetbal uit Nederland wordt gesproken.	Y	gezorgd	2264	    1,501	0.0031	482.0625	nld_news_2019_00627650
14254	En natuurlijk hebben ze weer voor enkele leuke prijzen gezorgd.	Y	gezorgd	2264	    1,501	0.0031	558.5	nld_news_2015_00352836
14255	Alleen verschillende redenen hebben daarvoor gezorgd dat dat niet gelukt is.	Y	gezorgd	2264	    1,501	0.0031	702.5	nld_news_2016_00026263
14256	Die kunnen wij niet leveren, want tot voor kort hielden we niet alles bij.	Y	hielden	2265	    1,500	0.0031	359.8462	nld_news_2016_00285785
14257	Op die manier hielden we u op de hoogte van het meest recente financiële nieuws.	Y	hielden	2265	    1,500	0.0031	450.2143	nld_news_2016_00760196
14258	Er zijn nu eenmaal minder asielzoekers dan waar we rekening mee hielden.	Y	hielden	2265	    1,500	0.0031	510.6667	nld_news_2019_00375553
14259	Gedeputeerde De Vries zei vorige week twee miljoen euro toe, maar Provinciale Staten hielden zo’n bijdrage al twee keer tegen.	Y	hielden	2265	    1,500	0.0031	562.15	nld_news_2016_00389271
14260	Ook hielden ze nieuwe ontwikkelingen rond de brexit scherp in de gaten.	Y	hielden	2265	    1,500	0.0031	938.5455	nld_news_2019_00741900
14261	Dat blijkt bijvoorbeeld uit de verkopen van nieuwe auto’s in ons land die al sinds het begin van het jaar dalen.	Y	dalen	2266	    1,499	0.0031	253.6	nld_news_2016_00119545
14262	Het bedrijf zag de omzet in de eerste zes maanden van het jaar dalen.	Y	dalen	2266	    1,499	0.0031	417.25	nld_news_2016_00429915
14263	En alsof dat nog niet genoeg is: de banken denken dat de rente zelfs nog zal dalen.	Y	dalen	2266	    1,499	0.0031	497.6429	nld_news_2016_00346834
14264	De belasting op stroom moet juist met meer dan de helft dalen.	Y	dalen	2266	    1,499	0.0031	614.1818	nld_news_2019_00149992
14265	Als de prijzen dan toch ineens hard dalen, kunnen financiële instellingen ‘ernstig geraakt’ worden.	Y	dalen	2266	    1,499	0.0031	738.8571	nld_news_2019_00019588
14266	Omdat niemand de villa wilde hebben, werd het van de markt gehaald, om maandag weer in de verkoop te gaan Bent u er nog?	Y	villa	2266	    1,499	0.0031	320.9545	nld_news_2015_00729329
14267	Dat er ook nu jonge kunstenaars naar Bergen komen, is te zien in de oude villa.	Y	villa	2266	    1,499	0.0031	409.625	nld_news_2019_00108585
14268	Toen het in 1895 gebouwd werd, was het bedoeld als villa waar een gezin ging wonen.	Y	villa	2266	    1,499	0.0031	524.0714	nld_news_2016_00838488
14269	Zo wordt geschreven: 'Voor deze villa geldt: zo-komt-er-maar-eentje-voorbij.'	Y	villa	2266	    1,499	0.0031	600.6667	nld_news_2019_00998051
14270	Real Madrid gaat nu voor Villa - Sport - PAROOL Oh snap!	Y	villa	2266	    1,499	0.0031	926.3	nld_news_2016_00789847
14271	Dat kan te maken hebben met drukte op het water of op de weg.'	Y	drukte	2267	    1,498	0.0031	232	nld_news_2015_00125180
14272	De drukte van woensdag maakte donderdag plaats voor meer rust.	Y	drukte	2267	    1,498	0.0031	378	nld_news_2015_00169778
14273	Dat is de wens van GroenLinks en D66 nu de drukte op sommige moment uit de hand lijkt te lopen.	Y	drukte	2267	    1,498	0.0031	450.0556	nld_news_2016_00129870
14274	Verder vragen ze aandacht voor drukte op de lokale wegen.	Y	drukte	2267	    1,498	0.0031	522.3	nld_news_2019_00870229
14275	Als ik op rood drukte, kon ik mijn stem opnemen.	Y	drukte	2267	    1,498	0.0031	824.4444	nld_news_2019_00024685
14276	Daarnaast zullen er ontwikkelingen zijn waaraan het goed is om aan mee te doen.	Y	waaraan	2267	    1,498	0.0031	368.2857	nld_news_2016_00104808
14277	Hij kan nu alle zaken waaraan hij ooit werkte weer onder de aandacht brengen.	Y	waaraan	2267	    1,498	0.0031	418.3846	nld_news_2019_00491455
14278	Daarnaast is het ook voor toeristen een kans om een keer een wedstrijd te rijden waaraan ook de grote namen meedoen.	Y	waaraan	2267	    1,498	0.0031	489.2778	nld_news_2019_00087949
14279	Nu blijkt dat het om een website gaat, waaraan geen enkel instituut is verbonden.	Y	waaraan	2267	    1,498	0.0031	534.0714	nld_news_2015_00713688
14280	En de droom waaraan in Enschede gewerkt wordt, komt uit.	Y	waaraan	2267	    1,498	0.0031	745.6	nld_news_2019_00349409
14281	Maar we zitten nu ongeveer halverwege het seizoen, dus het werd eigenlijk wel tijd.'	Y	halverwege	2268	    1,496	0.0031	312.0769	nld_news_2016_00651532
14282	De provincie Overijssel laat in een reactie weten eerst het onderzoek, dat halverwege april klaar is, af te wachten.	Y	halverwege	2268	    1,496	0.0031	429.1579	nld_news_2015_00229822
14283	Halverwege een zin kijkt ze op: ‘Jij bent toch ook geen echte Nederlander?’	Y	halverwege	2268	    1,496	0.0031	571.0769	nld_news_2019_00402295
14284	Een nederlaag zou betekenen dat halverwege het seizoen de kans op een nieuwe titel al minimaal is.	Y	halverwege	2268	    1,496	0.0031	612.5	nld_news_2016_00328854
14285	Of wanneer ze halverwege plotseling de regels in haar voordeel verandert?	Y	halverwege	2268	    1,496	0.0031	852.5455	nld_news_2016_00720487
14286	'Waar waren de Verenigde Naties als we ze nodig hadden?	Y	naties	2268	    1,496	0.0031	364.9	nld_news_2016_00917687
14287	De Verenigde Naties, Syrië en Turkije zijn niet te spreken over de actie van de Verenigde Staten.	Y	naties	2268	    1,496	0.0031	488.3571	nld_news_2019_00254558
14288	Die praktijk is in strijd met het internationaal recht, aldus de Verenigde Naties.	Y	naties	2268	    1,496	0.0031	537.1538	nld_news_2019_00281334
14289	In 2002 kwamen de Verenigde Naties met een rapport over de culturele, sociale en economische ontwikkeling in de Arabische wereld.	Y	naties	2268	    1,496	0.0031	626	nld_news_2015_00556173
14290	De Verenigde Naties volgen de situatie in Turkije op de voet.	Y	naties	2268	    1,496	0.0031	756.1111	nld_news_2019_00254562
14291	Rob Out kwam er pas in 1964 bij en toen was men al zo’n vijf jaar in de lucht.	Y	out	2268	    1,496	0.0031	359.0556	nld_news_2016_00794345
14292	Ik ben in het begin van het seizoen out geweest en voel me dus nog steeds goed.	Y	out	2268	    1,496	0.0031	363.1875	nld_news_2019_00520752
14293	Het is nog onduidelijk hoe lang hij out zal zijn.	Y	out	2268	    1,496	0.0031	432.7	nld_news_2019_00442095
14294	‘Dat betekent dat hij zes tot acht weken out is en zijn EK erop zit.’	Y	out	2268	    1,496	0.0031	452.2143	nld_news_2016_00118510
14295	De basis blijft het theater en daar try-out ze momenteel met haar derde programma.	Y	out	2268	    1,496	0.0031	474.4667	nld_news_2019_00148476
14296	Wel is duidelijk dat de man een wapen bij zich had, maar de politie wilde niet zeggen wat voor een wapen het is en of het is gebruikt.	Y	wapen	2268	    1,496	0.0031	185.0909	nld_news_2016_00936106
14297	Ook zou de politie de mogelijkheid moeten krijgen het wapen af te pakken van iemand die een gevaar lijkt op te leveren.	Y	wapen	2268	    1,496	0.0031	401.55	nld_news_2019_00751239
14298	Wel is duidelijk dat de Belgen bedreigd zijn met een wapen door twee mensen.	Y	wapen	2268	    1,496	0.0031	471.5714	nld_news_2015_00937210
14299	Anderen houden rekening met het feit dat ook de ‘criminelen’ gewone burgers zijn die misbruik zouden kunnen maken van dit ‘wapen’.	Y	wapen	2268	    1,496	0.0031	539.9524	nld_news_2019_00034814
14300	Een partij drugs, een verboden wapen en een gestolen voertuig werden in beslag genomen.	Y	wapen	2268	    1,496	0.0031	916.0833	nld_news_2015_00324922
14301	We kijken er allebei naar uit om tegen de beste van de wereld te kunnen spelen.'	Y	allebei	2269	    1,495	0.0031	244.4	nld_news_2015_00935621
14302	De club en ik hebben wel naar elkaar uitgesproken dat het mooi zou zijn als we allebei een stap kunnen zetten: ik naar een mooie club en zij gaan er financieel op vooruit.	Y	allebei	2269	    1,495	0.0031	386.5714	nld_news_2019_00159827
14303	Voor zover nu bekend waren het slachtoffer en de verdachte allebei op een feest in die omgeving geweest en zijn ze daar betrokken geraakt bij een ruzie.	Y	allebei	2269	    1,495	0.0031	477.96	nld_news_2016_00908582
14304	Dat we allebei ING-dochter zijn, doet daar niets aan af.'	Y	allebei	2269	    1,495	0.0031	541.5455	nld_news_2016_00145506
14305	Daarin stonden VVD en CDA allebei op twaalf zetels en haalde de PVV er acht.	Y	allebei	2269	    1,495	0.0031	785.6429	nld_news_2016_00099195
14306	Ze hebben vaak weinig te zeggen als het gaat om een hun seksuele leven.	Y	seksuele	2270	    1,494	0.0031	240	nld_news_2016_00962566
14307	We houden er rekening mee dat de dader weinig of geen seksuele ervaring had.	Y	seksuele	2270	    1,494	0.0031	477.7857	nld_news_2016_00934124
14308	Zij komt praten over kunst en cultuur voor en na de seksuele revolutie in Nederland.	Y	seksuele	2270	    1,494	0.0031	530	nld_news_2015_00978370
14309	Midden in de seksuele revolutie van de jaren zestig vroeg Philips zich af wat daarmee allemaal te doen was.	Y	seksuele	2270	    1,494	0.0031	568.6667	nld_news_2019_00671828
14310	Hadden we niet afgesproken dat dat mocht, tijdens de seksuele revolutie?	Y	seksuele	2270	    1,494	0.0031	773.9	nld_news_2016_00419626
14311	Ik vraag me af of er geen arme kinderen in Nederland zijn.	Y	arme	2271	    1,493	0.0031	266.3333	nld_news_2016_00546984
14312	En dan dit nog: iedereen spreekt van de goede arme vader.	Y	arme	2271	    1,493	0.0031	390.8182	nld_news_2015_00342297
14313	Jij bent altijd goed voor iedereen geweest, je hebt zoveel aan arme mensen gegeven!	Y	arme	2271	    1,493	0.0031	437.2857	nld_news_2016_00601933
14314	Vele arme jongeren uit Afrika zien dat het bij hen niet lukt.	Y	arme	2271	    1,493	0.0031	549	nld_news_2015_00873479
14315	Beide laten grote verschillen zien tussen arme en rijke landen.	Y	arme	2271	    1,493	0.0031	723.8	nld_news_2019_00045893
14316	Hij betaalde met het leven van zijn vrouw en twee kinderen!	Y	betaalde	2271	    1,493	0.0031	259.4545	nld_news_2015_00499901
14317	Op die manier is de belasting gemiddeld minder zwaar en zijn er ook meer mogelijkheden om actief te zijn naast het betaalde werk.	Y	betaalde	2271	    1,493	0.0031	413.6364	nld_news_2015_00762037
14318	Voor een televisie van duizend euro betaalde je dus honderd euro te veel.	Y	betaalde	2271	    1,493	0.0031	483.5833	nld_news_2019_00897709
14319	En voor het publiek, dat immers al belasting betaalde voor het onderzoek.	Y	betaalde	2271	    1,493	0.0031	564.7	nld_news_2019_00360745
14320	Tegenover de betaalde commissie stonden in elk geval echte werkzaamheden.	Y	betaalde	2271	    1,493	0.0031	789.1	nld_news_2019_00819000
14321	Er moeten altijd lagen af, dat zal in de toekomst ook zo blijven.	Y	lagen	2271	    1,493	0.0031	262	nld_news_2015_00365032
14322	'Of als ze voor een deel in lagen onder elkaar liggen, zoals bijvoorbeeld in de omgeving van Emmen.	Y	lagen	2271	    1,493	0.0031	372.2941	nld_news_2019_00716710
14323	Dus toen zei mijn man vannacht toen we wakker lagen: nu heb je je zin en een huis vol met kinderen.	Y	lagen	2271	    1,493	0.0031	433	nld_news_2019_00308287
14324	“We lagen allemaal op ons gat toen bleek dat we twintig jaar bezig waren.”	Y	lagen	2271	    1,493	0.0031	504.1538	nld_news_2019_00931808
14325	Veertig mensen lagen vrijdagavond plaatselijke tijd nog steeds in het ziekenhuis.	Y	lagen	2271	    1,493	0.0031	697.8182	nld_news_2016_00873052
14326	De gemeente Amsterdam treft daarom maatregelen om dit tegen te gaan.	Y	treft	2271	    1,493	0.0031	353.2727	nld_news_2016_00188780
14327	De ploeg treft in zijn eerste wedstrijd van het EK op 8 juni Polen.	Y	treft	2271	    1,493	0.0031	495.8462	nld_news_2015_00224322
14328	De PvdA wil dat het kabinet nu maatregelen treft, de VVD (inclusief minister Kamp) vindt dat veel te vroeg.	Y	treft	2271	    1,493	0.0031	542.2941	nld_news_2015_00230436
14329	Ook de federale regering treft schuld, zegt de minister-president.	Y	treft	2271	    1,493	0.0031	685.7778	nld_news_2019_00738036
14330	‘Het overlijden treft me diep’, laat hij weten vanuit Japan.	Y	treft	2271	    1,493	0.0031	826.8	nld_news_2016_00472170
14331	Ze schrijven aan de Tweede Kamer dat er snel meer geld nodig is om de problemen op te lossen.	Y	lossen	2272	    1,491	0.0031	263.8333	nld_news_2019_00968696
14332	Dat is geen manier om het probleem op te lossen.	Y	lossen	2272	    1,491	0.0031	314.9	nld_news_2015_00121065
14333	In het debat zullen we dan als Kamer moeten bepalen of hij de juiste persoon is om dit probleem op te lossen.'	Y	lossen	2272	    1,491	0.0031	382.3182	nld_news_2016_00575241
14334	Maar een beetje maatschappij weet dan ook zijn eigen problemen op te lossen zodat de reizigers daar zo min mogelijk last van hebben.	Y	lossen	2272	    1,491	0.0031	467.5652	nld_news_2016_00637311
14335	Daardoor ontstaat ruimte om eventuele problemen sneller op te lossen.	Y	lossen	2272	    1,491	0.0031	909.1	nld_news_2019_00081919
14336	Hoe het met de chauffeur gaat, is nog niet bekend.	Y	chauffeur	2273	    1,489	0.0031	271.8	nld_news_2016_00518224
14337	De politie wil dat wel weten en is intussen op zoek naar de chauffeur van de wagen.	Y	chauffeur	2273	    1,489	0.0031	407.6667	nld_news_2015_00227079
14338	De chauffeur die bij het ongeluk gewond raakte, zit nog steeds thuis.	Y	chauffeur	2273	    1,489	0.0031	488.4167	nld_news_2015_00162199
14339	Vrijdag werd een 51-jarige chauffeur in elkaar geslagen door een nog onbekende man.	Y	chauffeur	2273	    1,489	0.0031	536.6667	nld_news_2015_00912618
14340	De chauffeur verloor om onbekende reden de macht over het stuur.	Y	chauffeur	2273	    1,489	0.0031	882.5	nld_news_2015_00162302
14341	We willen van de mensen horen wat er goed is en wat er beter kan op cultureel gebied.'	Y	cultureel	2273	    1,489	0.0031	249.4375	nld_news_2015_00944700
14342	Op cultureel gebied kreeg hij wel het een en ander gedaan, maar dat zal weinig niet-Spaanse lezers iets zeggen.	Y	cultureel	2273	    1,489	0.0031	403.35	nld_news_2015_00758544
14343	“Dat is cultureel bepaald: wij kiezen ervoor het zo te zien.	Y	cultureel	2273	    1,489	0.0031	490	nld_news_2019_00114637
14344	Nederland zou onder ogen moeten zien dat we cultureel en economisch veel dichter bij Duitsland staan dan bij Groot-Brittannië.	Y	cultureel	2273	    1,489	0.0031	517.2632	nld_news_2016_00698243
14345	Deze wet met cultureel-religieuze trekken hoort niet in de Surinaamse samenleving thuis.	Y	cultureel	2273	    1,489	0.0031	733.1538	nld_news_2016_00280106
14346	En dat is goed nieuws voor de volksgezondheid, maar ook voor onze jeugd.'	Y	volksgezondheid	2273	    1,489	0.0031	320.75	nld_news_2019_00347954
14347	Je kan dan een boete krijgen, omdat er sprake is van gevaar voor de volksgezondheid.	Y	volksgezondheid	2273	    1,489	0.0031	394.1333	nld_news_2015_00600029
14348	Voor wat betreft de volksgezondheid werd de situatie dagelijks in de gaten gehouden door politie, brandweer en de gemeente.	Y	volksgezondheid	2273	    1,489	0.0031	509.75	nld_news_2015_00908345
14349	Het is vrijwel onmogelijk om door te rekenen wat het effect van het beleid van de een partij is op de de algemene volksgezondheid.	Y	volksgezondheid	2273	    1,489	0.0031	594.2222	nld_news_2016_00459838
14350	Het team bestaat uit de ministers van Regionale Ontwikkeling, Financiën, Volksgezondheid, Justitie & Politie en Defensie.	Y	volksgezondheid	2273	    1,489	0.0031	729.7333	nld_news_2015_00482538
14351	Het is nog te vroeg om te zeggen dat dit een historisch moment zal worden, maar de kans is wel groot.	Y	historisch	2274	    1,487	0.0031	218.8421	nld_news_2016_00457400
14352	Premier Rutte noemde het 'een historisch akkoord', en 'goed nieuws voor Nederland, voor Europa en voor de wereld'.	Y	historisch	2274	    1,487	0.0031	463.7333	nld_news_2016_00783152
14353	Over één ding is iedereen het eens: het is een historisch besluit.	Y	historisch	2274	    1,487	0.0031	543.8	nld_news_2019_00770448
14354	Het historisch centrum van Gent licht deze winter opnieuw op.	Y	historisch	2274	    1,487	0.0031	651.2	nld_news_2019_00430068
14355	VVD, PVV en CDA bereiken 'historisch akkoord' - Binnenland - PAROOL Oh snap!	Y	historisch	2274	    1,487	0.0031	1002.5455	nld_news_2016_00913897
14356	Dat blijkt uit een onderzoek van Quote dat gepubliceerd is in de april-editie, die vanaf vandaag in de winkel ligt.	Y	quote	2274	    1,487	0.0031	335.6111	nld_news_2015_00110045
14357	Ik heb er alle vertrouwen in dat wij over een tijdje hetzelfde over Quote V kunnen zeggen.	Y	quote	2274	    1,487	0.0031	445.0625	nld_news_2016_00537306
14358	Zij telt overigens niet mee in de nieuwe Quote 500, omdat ze niet in Nederland woont.	Y	quote	2274	    1,487	0.0031	493.4615	nld_news_2016_00983445
14359	‘Dus de gedachte dat het een quote en een mening was van de koningin zelf (.	Y	quote	2274	    1,487	0.0031	553.1538	nld_news_2015_00307164
14360	Quote levert de tips waar u wél op zat te wachten.	Y	quote	2274	    1,487	0.0031	750.5455	nld_news_2019_00784823
14361	De politie kon niets zeggen over de toestand van de man en hoe lang hij weer terug was.	Y	toestand	2274	    1,487	0.0031	233.5	nld_news_2015_00226143
