ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19212	معاون اول رئیس جمهوری تصریح کرد: یکی از مهمترین اولویت هایی که روی آن خیلی تاکید می کردند بحث ایجاد اشتغال و مبارزه با چالش عظیم بیکاری بود.	Y	عظیم	3150	    2,028	0.0028	578.4286	persian_news_2019_00796629
19213	نماینده ولی فقیه در خراسان رضوی گفت: در ۴۰ ساله دوم انقلاب باید آماده حرکت عظیم دشمن و پیروزی عظیم برای خود باشیم.	Y	عظیم	3150	    2,028	0.0028	651.05	persian_news_2019_00851295
19214	رویداد عظیم ی در جهان اسلام اظهار می دارد مسابقات.	Y	عظیم	3150	    2,028	0.0028	781.3	persian_news_2019_00532208
19215	اقدام های لازم برای میزبانی مناسب ایلام در ایام کنگره عظیم اربعین حسینی انجام دهند.	Y	عظیم	3150	    2,028	0.0028	1073.2	persian_news_2016_00086903
19216	رئیس کمیته مسابقات سازمان لیگ فوتبال گفت: کی روش تا پایان جام جهانی ۲۰۱۸ برنامه های تیم ملی را ارائه کرده است.	Y	کی	3150	    2,028	0.0028	351.381	persian_news_2019_00550572
19217	به نوشته خبرگزاری مهر، وی در پاسخ به این سئوال که زمان دقیق آن کی خواهد بود؟	Y	کی	3150	    2,028	0.0028	565.9375	persian_news_2017_00358538
19218	در ابتدا اين باشگاه شروع خوبی را در مسابقات «کی ليگ» تجربه کرد.	Y	کی	3150	    2,028	0.0028	695.5833	persian_news_2017_00484659
19219	وقتی که شورای انقلاب تشکيل شد، معلوم نبود آيا انقلاب پيروز می‌شود يا خير، يا اگر پيروز می‌شود کی به پيروزی می رسد.	Y	کی	3150	    2,028	0.0028	866.6842	persian_news_2016_00961406
19220	مثلا خبرگزاری فارس ساعت ۹ شب اعلام نکرد که کی پيروز شد.	Y	کی	3150	    2,028	0.0028	1072.7273	persian_news_2017_00772276
19221	به گزارش گروه سیاست خارجی ، وزارت امور خارجه امروز (شنبه) گزارش دوم خود را به کمیسیون امنیت ملی و سیاست خارجی مجلس شورای اسلامی تقدیم کرد.	Y	تقدیم	3151	    2,027	0.0028	313.2273	persian_news_2016_00340407
19222	تدوین برنامه ششم توسعه را داده است وی افزود را باید رئیس جمهور تقدیم مجلس کند که تایید..	Y	تقدیم	3151	    2,027	0.0028	503.1176	persian_news_2016_00394291
19223	وی در پایان خاطرنشان کرد: لایحه جامع شفافیت امروز در نشست هیئت دولت نهایی شد و در روزهای آینده تقدیم مجلس شورای اسلامی خواهد شد.	Y	تقدیم	3151	    2,027	0.0028	599.1364	persian_news_2019_00958988
19224	باشگاه پرسپولیس به فدراسیون و سازمان لیگ شکایت کرد بخش حقوقی باشگاه فرهنگی ورزشی پرسپولیس لایحه اعتراض و شکایت خود بابت اتفاقات بازی پرسپولیس – استقلال اهواز را امروز دوشنبه تقدیم فدراسیون فوتبال و سازمان لیگ کرد.	Y	تقدیم	3151	    2,027	0.0028	746.2692	persian_news_2017_00254514
19225	تقدیم کند تصویب جزئیات طرح نجات و احیای دریاچه&zwnj..	Y	تقدیم	3151	    2,027	0.0028	1270	persian_news_2017_00403847
19226	بله تا کنون چند بار به خانواده های اين افراد گفته بودند که قرار است جلسه دادگاه برگزار شود، ولی اين بار يک نسخه رسمی به دست آقای سلطانی رسيده و ابلاغ شده که بايد روز سه شنبه برای دادگاه اين هفت نفر حضور داشته باشد.	Y	سلطانی	3151	    2,027	0.0028	427.4	persian_news_2016_00296556
19227	مورد آقای سلطانی توسط بسیاری از نمایندگان کشورها در طول جلسه ذکر شد.	Y	سلطانی	3151	    2,027	0.0028	580	persian_news_2017_00833318
19228	بنابراين، قوه قضاييه ايران در عمل خانواده آقای سلطانی را نيز مجازات می کند.	Y	سلطانی	3151	    2,027	0.0028	636.3571	persian_news_2016_00301323
19229	يکی از دستاوردهای بزرگ انتخابات اخير، درک مشکلات واقعی نظام سلطانی ، و اصلاحات از بالا و در چارچوب نظام بود.	Y	سلطانی	3151	    2,027	0.0028	768.8824	persian_news_2016_00996382
19230	آيا شکنجه امری جا افتاده در نظام سلطانی برای اعتراف گيری نيست؟	Y	سلطانی	3151	    2,027	0.0028	1238.75	persian_news_2017_00195714
19231	بعد از مشخص‎شدن ليست‎ها بايد در رابطه با اين موضوع نظر داد.	Y	ليست	3151	    2,027	0.0028	332.1429	persian_news_2016_00293093
19232	البته در اين ليست از غير روزنامه نگاران هم حمايت شده بود.	Y	ليست	3151	    2,027	0.0028	580.5	persian_news_2017_00101282
19233	شورای امنيت سازمان ملل متحد در قطعنامه مصوب سال ۲۰۰۷ نام وی را در ليست سياه قرار داد.	Y	ليست	3151	    2,027	0.0028	715.3125	persian_news_2016_00655513
19234	رئيس مجلس هفتم افزود: فعلا وظيفه ما تهيه يک ليست مناسب تحت عنوان جبهه متحد اصولگرايان است که قطعاً قبل از انتخابات ارائه خواهد شد.	Y	ليست	3151	    2,027	0.0028	844.6	persian_news_2017_00603336
19235	اصلاح‌طلبان كه ليست خود را پيروز كامل شوراي پنجم می‌.	Y	ليست	3151	    2,027	0.0028	1377.9	persian_news_2019_00072541
19236	پس ابتدا سخنگوی کمیسیون امنیت ملی٬ اعلام کرد که صالحی باید برای توضیح درباره‌ی این دیدار در مجلس حاضر شود.	Y	درباره‌ی	3152	    2,026	0.0028	540.15	persian_news_2017_00373940
19237	افراد ديگر هم درباره‌ی مسائل مختلف صحبت و نمايندگان مجلس فقط گوش کردند.	Y	درباره‌ی	3152	    2,026	0.0028	645.2308	persian_news_2016_00074346
19238	وی درباره‌ی انتخاب سرمربی تيم ملی گفت: فردا جلسه نهايی را برگزار خواهيم کرد و گزينه داخلی تيم ملی را معرفی خواهيم کرد.	Y	درباره‌ی	3152	    2,026	0.0028	757.4444	persian_news_2016_00944378
19239	سرمربی تيم فوتبال استقلال درباره‌ی شانس قهرمانی استقلال نيز گفت: تصور می‌کنم ما ۳۰ درصد شانس قهرمانی داريم.	Y	درباره‌ی	3152	    2,026	0.0028	851.1429	persian_news_2016_00628727
19240	۲۵مرداد: محسن درباره‌ی سفر به کشورهای جنوب خلیج فارس سؤال کرد.	Y	درباره‌ی	3152	    2,026	0.0028	1077.6364	persian_news_2019_00003619
19241	برخی از انجمن ها نيز اقدام به توزيع نشريات خود در نشست کردند.	Y	نشريات	3152	    2,026	0.0028	573.0769	persian_news_2016_00280867
19242	در پی به قدرت رسيدن محمود احمدی نژاد نشريات و سايت های اطلاع رسانی بسياری از سوی مقامات اداری وابسته به دولت برای انتقاد از رئيس جمهور توقيف و يا ممنوع شده اند.	Y	نشريات	3152	    2,026	0.0028	670.1333	persian_news_2016_00505581
19243	بنا بر اين گزارش در سال گذشته ميلادی در تهران و کردستان ده ها روزنامه نگار بازداشت و تعداد زيادی از نشريات توقيف شدند.	Y	نشريات	3152	    2,026	0.0028	748.7727	persian_news_2016_00301521
19244	اين دستور شامل تمامی نشريات اعم از سياسی، فرهنگی، هنری و..	Y	نشريات	3152	    2,026	0.0028	842.2727	persian_news_2017_00216888
19245	«توقيف و لغو امتياز نشريات توسط هيئت نظارت بر مطبوعات به امری عادی تبديل شده است.»	Y	نشريات	3152	    2,026	0.0028	1134.9375	persian_news_2016_00409901
19246	تهران-ایرنا- معاون علمی و فناوری رئیس جمهوری با اشاره به نقش و فعالیت شرکت های دانش بنیان در تغییر فضای اقتصادی و فرهنگی کشور گفت:فقط در بخش اقتصادی، این شرکت ها سال گذشته بیش از 60 هزار میلیارد تومان درآمد از فروش محصولات ایرانی کسب کرده اند.	Y	بنیان	3153	    2,025	0.0028	293.9048	persian_news_2019_00362461
19247	در این مراسم که پیش از ظهر امروز شنبه برگزار شد جمعی از مسئولان کشوری و استانی، فعالان و اعضای شرکت های دانش بنیان حضور داشتند.	Y	بنیان	3153	    2,025	0.0028	520.2917	persian_news_2019_00445311
19248	بیان داشتند روند شاخص ی کشور در اقتصاد دانش بنیان..	Y	بنیان	3153	    2,025	0.0028	624	persian_news_2017_00257327
19249	های دانش بنیان کوچک ظرفیت صندوق&zwnj های و فناوری اعتبار تخصیص داده شده است وی.	Y	بنیان	3153	    2,025	0.0028	739.2667	persian_news_2019_00858475
19250	وکیل برجسته و عضو و بنیان گذار کانون مدافعان حقوق بشر ایران.	Y	بنیان	3153	    2,025	0.0028	1195.5455	persian_news_2019_00980250
19251	زنگنه با اشاره به عرضه نفت خام در بورس اظهار کرد: به ما اجازه داده شد یک میلیون بشکه نفت در روز عرضه کنیم که این کار صورت گرفت.	Y	زنگنه	3153	    2,025	0.0028	363.6	persian_news_2019_00560916
19252	زنگنه در ادامه با اشاره به اینکه مدل جدید قراردادهای نفتی یکی از روش های افزایش تولید ایران به شمار می‌رود، گفت: تنها روش ما این نیست، بلکه از روش قدیمی و استفاده از منابع خود و منابع صندوق توسعه هم استفاده می‌کنیم.	Y	زنگنه	3153	    2,025	0.0028	539.1143	persian_news_2017_00610748
19253	استاندار کرمانشاه در این مورد اظهار داشت: صبح روز گذشته مدیریت ارشد استان یک دیدار کاری با مهندس زنگنه وزیر محترم نفت داشتیم.	Y	زنگنه	3153	    2,025	0.0028	681.8261	persian_news_2017_00060393
19254	اما زنگنه در وزارت نفت با شرایط سختی روبرو بود.	Y	زنگنه	3153	    2,025	0.0028	749.8	persian_news_2016_00121714
19255	به گفته آقای زنگنه، سقف فعلی تولید اوپک «فعلا بین کشورها تقسیم نشده است».	Y	زنگنه	3153	    2,025	0.0028	1114.8571	persian_news_2016_00342377
19256	به گفته او، برای شرکت های چینی آسان نخواهد بود که با این وضعیت در ایران کار کنند.	Y	آسان	3154	    2,024	0.0028	412.4444	persian_news_2016_00343596
19257	امروز باید با استفاده از فرصت فضای مجازی و دسترسی آسان تر مردم به اطلاعات، کوتاهی ها را جبران کرد و اقدامات سازنده ای در این مسیر انجام داد.	Y	آسان	3154	    2,024	0.0028	595.5	persian_news_2019_00118945
19258	در صورت بوجود آمدن شرکت‌های بزرگ همکاری با شرکت‌های خارجی و انتقال دانش فنی نیز آسان تر می شود.	Y	آسان	3154	    2,024	0.0028	670.5556	persian_news_2016_00527973
19259	این دسترسی آسان به مواد مخدر در سال‌های پیش هم بوده است یا خیر هم‌اکنون شاهد آسان بودن خرید مواد مخدر هستیم؟	Y	آسان	3154	    2,024	0.0028	772.6316	persian_news_2019_00141075
19260	سرانجام اتحاد اپوزيسيون دموکرات و آزادی خواه گرد شعار انتخابات آزاد آسان تر خواهد بود.	Y	آسان	3154	    2,024	0.0028	1342.7333	persian_news_2016_00625247
19261	او درباره نظر وزارت کشور تاکید کرده است که «باید صبر کنیم.»	Y	صبر	3154	    2,024	0.0028	354.4167	persian_news_2016_00180487
19262	با اين حال، وی تاکيد کرد که بايد صبر کرد تا روز دوشنبه گزارش کامل رياست آژانس رسما منتشر شود.	Y	صبر	3154	    2,024	0.0028	541.5789	persian_news_2016_00240768
19263	بنابراين براي روشن شدن اين موضوع هم بايد صبر كنيم.	Y	صبر	3154	    2,024	0.0028	640.1	persian_news_2017_00304573
19264	به عبارت دیگر یک خانوار ایرانی بطور متوسط باید حدود 19 سال صبر کند تا صاحب خانه شود.	Y	صبر	3154	    2,024	0.0028	765.9412	persian_news_2019_00273679
19265	صبر بايد كرد و گذاشت بشود و دخالت نبايد كرد.	Y	صبر	3154	    2,024	0.0028	1185	persian_news_2016_00658899
19266	دادستان تهران در پاسخ به سوال ديگري مبني بر اينكه آيا مسائل سياسي در اين رابطه مطرح بوده است؟	Y	مبني	3154	    2,024	0.0028	528.2778	persian_news_2016_00470859
19267	زمان آن رسيده است كه ايران خواست خود مبني بر رعايت حقوق بشر را به نمايش بگذارد.	Y	مبني	3154	    2,024	0.0028	661.7647	persian_news_2016_00607911
19268	در حالي نظر امام مبني بر« ميزان راي ملت است» را قبول ندارد.	Y	مبني	3154	    2,024	0.0028	772.3846	persian_news_2017_00520800
19269	وي افزود: همچنين در هنگام ابلاغ اين حكم به وي جرم ديگري مبني بر تبليغ عليه نظام اعلام شده است.	Y	مبني	3154	    2,024	0.0028	778.6842	persian_news_2016_00981554
19270	وي با اشاره به گفته مهندس بازرگان مبني بر اينكه ما ايراني و مسلمان هستيم، گفت: اين عبارت به ما هويت مي‌‏داد، همچنان كه مرحوم مصدق زماني هويت ملي به ملت ايران داد.	Y	مبني	3154	    2,024	0.0028	935.3103	persian_news_2016_00982328
19271	وی با اشاره به فرهنگ سازی برای جلوگیری از ساخت و ساز غیر مجاز گفت: باید همه مردم همکاری لازم را در این بخش داشته و کمک کار ما برای جلوگیری از ساخت و ساز غیرمجاز در اراضی کشاورزی باشند.	Y	غیرمجاز	3155	    2,023	0.0028	409.7188	persian_news_2019_00938917
19272	کالاهای غیرمجاز ایجاد خواهد شد تا بتوانند علاوه بر خود سلامت جامعه را با تهدید جدی مواجه کنند.	Y	غیرمجاز	3155	    2,023	0.0028	589.3889	persian_news_2019_00692138
19273	ارومیه – مدیرعامل شرکت آب منطقه ای آذربایجان غربی از وجود ۵۹ هزار حلقه چاه غیرمجاز در سطح استان خبر داد.	Y	غیرمجاز	3155	    2,023	0.0028	717.3158	persian_news_2019_00040200
19274	وی افزود: علت این حادثه عدم توجه راننده پژو به سمت جلو و سرعت غیرمجاز بوده است.	Y	غیرمجاز	3155	    2,023	0.0028	868.2941	persian_news_2019_00930834
19275	ایرنا - 71 حلقه چاه غیرمجاز در جنوب خراسان رضوی مسدود شد آدرس ایمیل معتبر نیست!	Y	غیرمجاز	3155	    2,023	0.0028	1468.5	persian_news_2016_00035367
19276	وی ادامه داد: با وجود اينکه وزير آموزش و پرورش اعلام کرده بود توان انجام اين کار را ندارد، در حال حاضر اعلام آمادگی کرده است و اميدواريم با توجه به اعلام آمادگی وزارت علوم نيز کنکور تا پايان سال اول برنامه پنجم حذف شود.	Y	کنکور	3156	    2,022	0.0028	352.4872	persian_news_2016_00898263
19277	رئیس سازمان سنجش آموزش کشور از تغییرات در برگزاری کنکور در سال آینده خبر داد.	Y	کنکور	3156	    2,022	0.0028	615.4286	persian_news_2019_00546914
19278	این روزها بیش از گذشته بحث وابستگی موفقیت در کنکور به طبقه و وضعیت اقتصادی مطرح است.	Y	کنکور	3156	    2,022	0.0028	751.4706	persian_news_2019_00143637
19279	استاد جوان دانشگاه جزو &zwnj های برتر کنکور و دانشگاه.	Y	کنکور	3156	    2,022	0.0028	857.4444	persian_news_2019_00058479
19280	جزئیات حذف آزمون سراسری دانشگاه آزاد/ کنکور مشترک برای کدام رشته هاست؟	Y	کنکور	3156	    2,022	0.0028	1309.0833	persian_news_2019_00374045
19281	وی به بودجه فعلی هم اشاره کرد و گفت همين انتقادات به بودجه فعلی هم وارد است.	Y	انتقادات	3157	    2,020	0.0028	400.1538	persian_news_2016_00932464
19282	اگر چه بعد از انتقادات سوئد دولت ایران هم سوئد را به نقض حقوق بشر در کشورش متهم کرد.	Y	انتقادات	3157	    2,020	0.0028	613.5	persian_news_2017_00090539
19283	به گزارش این روزنامه، حسین انتظامی معاون مطبوعاتی وزارت فرهنگ و ارشاد اسلامی روز سه‌شنبه گفت که به دلیل «انتقادات زیاد اهالی رسانه باعث متوقف شدن تدوین این قانون شده است».	Y	انتقادات	3157	    2,020	0.0028	660.6207	persian_news_2016_00323687
19284	حسن روحانی با وجود موفقیت در رشد اقتصادی و کاهش تورم، با انتقادات بسیاری در مورد تداوم بیکاری و رکود در برخی صنایع روبرو شد.	Y	انتقادات	3157	    2,020	0.0028	773.0952	persian_news_2019_00401364
19285	پس از مدتی، انتقادات تند و علنی احمد خمينی از شرايط کشور آغاز می‌شود.	Y	انتقادات	3157	    2,020	0.0028	1063	persian_news_2017_00377507
19286	با این حال وزیر امور خارجه جمهوری اسلامی ایران به نامه وزیران خارجه کشورهای عضو گروه پنج به علاوه یک پاسخ داده است هرچند که محتوای آن فاش نشده است.	Y	فاش	3158	    2,019	0.0028	510.8519	persian_news_2016_00238090
19287	گفته می‌شود روزنامه‌نگار دیگری نیز توسط نیروهای امنیتی بازداشت شده، اما هنوز نام او فاش نشده است.	Y	فاش	3158	    2,019	0.0028	573.2941	persian_news_2017_00745154
19288	به همين دليل مقامات اين سازمان در بيانيه خود خواهان ايجاد يک کميته مستقل شده تا علت مرگ اين مرد جوان را فاش سازد.	Y	فاش	3158	    2,019	0.0028	681.4348	persian_news_2019_00309647
19289	در همين حال يک مقام ايرانی که نام او فاش نشده است خبر دريافت اولين محموله سوخت نيروگاه بوشهر را تاييد کرد.	Y	فاش	3158	    2,019	0.0028	754.4091	persian_news_2016_00549355
19290	همچنين يکی از دختران ميرحسين موسوی فاش ساخته است که در اثر فشار مأموران امنيتی، همسرش او را طلاق داده است.	Y	فاش	3158	    2,019	0.0028	1096.65	persian_news_2016_00885374
19291	وی افزود: اگر بیش از این درصد را در اختیار داشته باشند پنج سال پس از تصویب قانون مجلس که دو سال از آن گذشته است باید مازاد ۴۰ درصد خود را واگذار کنند.	Y	مازاد	3158	    2,019	0.0028	292.5	persian_news_2019_00924515
19292	مسئولان آموزش و پرورش عنوان مي‌كنند كه تعداد معلمان مازاد در آموزش و پرورش 19 هزار نفر است اما ما معتقد هستيم كه اين آمار بيشتر است.	Y	مازاد	3158	    2,019	0.0028	521.2381	persian_news_2016_00798258
19293	هم اکنون کشوری هست که دو میلیون بشکه مازاد بر سهمیه نفت تولید می کند.	Y	مازاد	3158	    2,019	0.0028	631.9333	persian_news_2016_00874642
19294	سی ان بی سی گزارش داد: پیش‌بینی افزایش تقاضای نفت خام در آخرین گزارش اوپک آخرین گزارش ماهانه اوپک پیش بینی کرده است که افزایش تقاضا در بازار نفت در سال آینده میلادی به کاهش مازاد نفت خام موجود در بازار منجر خواهد شد.	Y	مازاد	3158	    2,019	0.0028	778	persian_news_2016_00618472
19295	تمایل دارند بتوانند واحد مازاد در شهرها را خریداری کنند.	Y	مازاد	3158	    2,019	0.0028	1262.4	persian_news_2019_00351715
19296	روز سه شنبه نیز رئیس جمهور در مجمع عمومی بانک مرکزی از ادغام بانک های نیروهای مسلح تا پایان سال خبر داد.	Y	ادغام	3159	    2,018	0.0028	376.7143	persian_news_2019_00533498
19297	توان پرداخت هزینه های جاری را ندارد، باید در اتحادیه دیگر ادغام شود و این مساله عین عبارت قانون است.	Y	ادغام	3159	    2,018	0.0028	528.85	persian_news_2016_00408083
19298	حوزه بعدی فعالیت‌های بخش تعاون در ساختار وزارتخانه است که ادغام وزارت تعاون را به دنبال داشته است و بخش سوم هم حوزه روابط کارگری و مجموعه وزارت کار است.	Y	ادغام	3159	    2,018	0.0028	622.3913	persian_news_2016_00455304
19299	در سال ۱۳۴۸ با ادغام  اتاق بازرگانی  و  اتاق صنایع و معادن ،  اتاق بازرگانی، صنایع و معادن ایران ، برای نخستین بار پا به عرصه وجود نهاد.	Y	ادغام	3159	    2,018	0.0028	743.5556	persian_news_2019_00471083
19300	نایب رئیس کمیسیون اقتصادی دلیل ادغام بانک‌های نظامی را تشریح کرد.	Y	ادغام	3159	    2,018	0.0028	1096.5455	persian_news_2019_00827818
19301	نماینده آمریکا در سازمان ملل متحد در گفتگوی مطبوعاتی خود همچنین اعلام کرد: ما به دقت پاسخ ایران را بررسی می کنیم».	Y	گفتگوی	3159	    2,018	0.0028	485.2381	persian_news_2016_00853800
19302	احمد شهید در پایان این گزارش ابراز امیدواری کرده است که حکومت ایران راه را برای گفتگوی سازنده باز کند.	Y	گفتگوی	3159	    2,018	0.0028	591.85	persian_news_2019_00025716
19303	سخنگوی دبیرکل سازمان ملل گفت: دبیرکل این سازمان هم در تماس تلفنی جداگانه با وزیران امور خارجه ایران و عربستان، بر ادامه گفتگوی دو کشور در مسیر منافع منطقه و فراتر از آن تاکید کرد.	Y	گفتگوی	3159	    2,018	0.0028	680.6452	persian_news_2019_00575197
19304	هدف گفتگوی من در اينجا دادن يک تصوير هر چند ساده از وضعيت مجازات در ايران در سالهای اخير است.	Y	گفتگوی	3159	    2,018	0.0028	863.9444	persian_news_2016_00866521
19305	اوباما بر عکس بوش با تأکيد بر احترام متقابل و آمادگی برای گفتگوی مستقيم با ايران پيش آمد.	Y	گفتگوی	3159	    2,018	0.0028	1152.5	persian_news_2017_00178091
19306	آقای درخشان در مهر ماه سال ۱۳۸۷ پس از بازگشت به کشور بازداشت شد.	Y	درخشان	3160	    2,017	0.0028	395.7692	persian_news_2016_00080053
19307	آقاى درخشان همچنين با انتقاد از آمريكا و اسرائيل، اين كشورها را متهم كرد كه به دنبال تغيير رژيم در ايران هستند.	Y	درخشان	3160	    2,017	0.0028	607.8636	persian_news_2016_00085580
19308	تيم برق شيراز با پيروزی درخشان سه بر يک بر صنعت نفت در آبادان، با ۲۰ امتياز صاحب رده چهارم و يکی از بهترين موقعيت های تاريخ فوتبال خود شد.	Y	درخشان	3160	    2,017	0.0028	796.037	persian_news_2016_00411387
19309	رئیس جمهوری ترکمنستان: روابط دوستانه آذربایجان و ترکمنستان دارای آینده درخشان است - Trend.	Y	درخشان	3160	    2,017	0.0028	922.6667	persian_news_2016_00597880
19310	تساوی مقابل راه‌آهن ۱۰ نفره، پایان همکاری کوتاه مدت حمید درخشان با پرسپولیس بود.	Y	درخشان	3160	    2,017	0.0028	1302.5385	persian_news_2017_00398882
19311	تیم ملی ایران در دیدار نخست خود در این گروه موفق شد تیم ملی بحرین را با نتیجه ۲ بر صفر شکست دهد.	Y	بحرین	3161	    2,016	0.0028	390.6842	persian_news_2016_00404871
19312	که قرار بود امروز سه شنبه درباره رهبر معنوی انقلاب بحرین حکم صادر کند صدور حکم..	Y	بحرین	3161	    2,016	0.0028	598.4	persian_news_2017_00732295
19313	به گزارش گروه بین‌الملل ، دور دوم انتخابات پارلمانی انتخابات بحرین صبح امروز شنبه در تمامی استان‌های این کشور آغاز شد.	Y	بحرین	3161	    2,016	0.0028	662.9474	persian_news_2019_00294751
19314	تیم ملی فوتبال کشورمان امشب سومین دیدار خود در مرحله سوم از مسابقات فوتبال انتخابی جام جهانی ۲۰۱۴ در قاره آسیا را مقابل بحرین برگزار می کند.	Y	بحرین	3161	    2,016	0.0028	784.7917	persian_news_2019_00354808
19315	اقلام وارداتی از عربستان، امارات، بحرین و مصر اکنون محدود می‌شوند.	Y	بحرین	3161	    2,016	0.0028	1250.9091	persian_news_2019_00084881
19316	این در حالی است که کمیته انضباطی برای رسیدگی به این پرونده طی نامه‌ای به باشگاه استقلال به آنها 72 ساعت فرصت داده تا این موضوع را بررسی کند.	Y	انضباطی	3162	    2,014	0.0028	444.3333	persian_news_2016_00148847
19317	بنابر حکم کميته انضباطی، اين دانشجويان ضمن آن که برای يک نيم سال از تحصيل محروم شده اند، در اين مدت حق ورود به دانشگاه را ندارند.	Y	انضباطی	3162	    2,014	0.0028	652.5	persian_news_2017_00307394
19318	کمیته انضباطی آرای خود را در خصوص تیم های لیگ برتری صادر کرد.	Y	انضباطی	3162	    2,014	0.0028	728.8462	persian_news_2019_00708076
19319	پس از رسيدگی قضايی به پرونده اين بازيکنان و اعلام رای حقوقی و شرايط قضايی اين بازيکنان، پرونده به کميته انضباطی فدراسيون فوتبال ارجاع خواهد داد.	Y	انضباطی	3162	    2,014	0.0028	866.8	persian_news_2016_00374801
19320	نيز از احضار نزديک به ۴۰ نفر از دانشجويان دانشکده تربيت معلم در تابستان امسال به کميته انضباطی خبر داد.	Y	انضباطی	3162	    2,014	0.0028	1113.0588	persian_news_2016_00862046
19321	و حامیان آن با دولت ایران همکاری کنند رئیس جمهور.	Y	حامیان	3162	    2,014	0.0028	402.3	persian_news_2019_00953376
19322	انتشار این آمار با واکنش حامیان دولت روحانی مواجه شده بود.	Y	حامیان	3162	    2,014	0.0028	572.6364	persian_news_2017_00142372
19323	شورای امنیت در بیانیه ای با محکوم کردن حادثه تروریستی در سیستان و بلوچستان از همه کشورها خواست برای پاسخگو کردن عوامل و حامیان آنها با دولت ایران همکاری کنند.	Y	حامیان	3162	    2,014	0.0028	704.4231	persian_news_2019_00619179
19324	این پروژه با هدف روبرو سازی مصوبه دیروز مجلس و رای شعبه 29 مجتمع شهید بهشتی با نظرات رهبران جمهوری اسلامی توسط حامیان دولت انجام شد.	Y	حامیان	3162	    2,014	0.0028	821.0833	persian_news_2017_00140319
19325	اکنون نوبت برگزاری کنگره احزاب اصلاح‌طلب و حامیان دولت است.	Y	حامیان	3162	    2,014	0.0028	1121.9	persian_news_2017_00086059
19326	• اما در اين صورت آيا آنها پايگاه اجتماعى خود را از دست نمى دهند؟	Y	اجتماعى	3163	    2,013	0.0028	598.2857	persian_news_2017_00117784
19327	پس از آن قائم مقام سازمان مى شود و از آنجا به سازمان برنامه و بودجه مى رود و معاونت اجتماعى را برعهده مى گيرد.	Y	اجتماعى	3163	    2,013	0.0028	647.2632	persian_news_2016_00372943
19328	در كنار اين مسائل يك تحول اجتماعى در جامعه پيدا شد.	Y	اجتماعى	3163	    2,013	0.0028	750.9	persian_news_2016_00533237
19329	ضمن آنكه مى توان ظرفيت هاى تازه اى را براى تعامل اجتماعى فراهم كرد.	Y	اجتماعى	3163	    2,013	0.0028	1034.5714	persian_news_2016_00662599
19330	مبارزات سياسى، نمود اين مشكلات و بحران هاى اجتماعى است.	Y	اجتماعى	3163	    2,013	0.0028	1264.2	persian_news_2017_00767508
19331	وی بیان داشت: با توجه به برنامه های توسعه ای شرکت نفت قرار است که یکی از تامین کننده های تجهیزات مورد نیاز پروژه ها و توسعه تاسیسات نفتی این کارخانه داخلی باشد.	Y	تاسیسات	3163	    2,013	0.0028	346	persian_news_2017_00930268
19332	آژانس به نظارت بر فعالیت‌های تحقیق و توسعه ایران در این تاسیسات ادامه می‌دهد.	Y	تاسیسات	3163	    2,013	0.0028	604.7143	persian_news_2016_00057930
19333	علاوه بر پرونده مطرح در ایران، پرونده دیگری با شکایت شرکت تاسیسات دریایی از چهار نفر از متهمان در دادگاه لندن در حال رسیدگی است.	Y	تاسیسات	3163	    2,013	0.0028	688.8571	persian_news_2019_00645551
19334	در نخستین دیدار تیم تاسیسات دریایی در تهران مقابل هیئت البرز به پیروزی رسید.	Y	تاسیسات	3163	    2,013	0.0028	796.3077	persian_news_2016_00542840
19335	این دیدار با برتری تیم فوتسال تاسیسات دریایی به پایان رسید.	Y	تاسیسات	3163	    2,013	0.0028	1016.8182	persian_news_2019_00138333
19336	تیم کشتی فرنگی ایران هم امروز وارد ترکیه شده و مسابقات خود را از روز شنبه هشتم آبان ماه آغاز می کند.	Y	فرنگی	3163	    2,013	0.0028	410.1364	persian_news_2016_00404790
19337	برنامه قرار بود رقابت انتخابی تیم ملی آزاد و فرنگی قهرمانی 2018 جهان از روز.	Y	فرنگی	3163	    2,013	0.0028	602	persian_news_2019_00246307
19338	به دلیل برگزاری رقابت های کشتی زنان همزمان با مسابقات مردان در کشتی آزاد و فرنگی، کشورمان از سال 2002 تاکنون نتوانسته میزبانی این مسابقات را به عهده بگیرد.	Y	فرنگی	3163	    2,013	0.0028	696.16	persian_news_2017_00317428
19339	تیم منتخب کشتی فرنگی جوانان کشورمان با کسب یک مدال طلا، یک مدال نقره و یک مدال برنز به کار خود پایان داد.	Y	فرنگی	3163	    2,013	0.0028	890.1053	persian_news_2019_00355068
19340	همچنین مصطفی صالحی زاده در وزن ۹۸ کیلوگرم کشتی فرنگی، به مدال برنز دست یافت.	Y	فرنگی	3163	    2,013	0.0028	1281.6429	persian_news_2016_00880633
19341	اگر زنان در جامعه حمايت نشوند بايد عرصه خصوصی و عمومی را با هم اداره کنند، پس بايد از زن حمايت شود.	Y	نشوند	3163	    2,013	0.0028	367.5	persian_news_2016_00095481
19342	از مردم درخواست می‌کنیم به هیچ عنوان بدون مجوز سازمان حفاظت محیط زیست وارد این مناطق نشوند.	Y	نشوند	3163	    2,013	0.0028	601.7059	persian_news_2019_00054817
