ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16211	انہوں نے کہا کہ ہم نے سوات مالاکنڈ میں دہشت گردوں کے خلاف کارروائی کی وجہ سے بے گھر ہونے والے 25 لاکھ متاثرین کو واپس بھیجا جو ایک بڑی کامیابی ہے۔	Y	مالاکنڈ	2309	      793	0.0031	303.6	urd_news_2016_00257095
16212	اس موقع پر شاہ محمود قریشی نے متاثرین مالاکنڈ کیلئے پاکستان کی کوششوں سے آگاہ کیا ۔	Y	مالاکنڈ	2309	      793	0.0031	441.125	urd_news_2016_00105641
16213	فورسز کی جانب سے مالاکنڈ ایجنسی کے نواحی علاقوں میں سرچ آپریشن جاری ہے۔	Y	مالاکنڈ	2309	      793	0.0031	520.8571	urd_news_2016_00737327
16214	مالاکنڈ سے تین نامعلوم افراد کی لاشیں برآمد،فورسز کا گشت جاری ۔	Y	مالاکنڈ	2309	      793	0.0031	694.5	urd_news_2016_00838847
16215	اسلام آباد،گوجرانوالہ ،سرگودھا،مالاکنڈ ،پشاور، کوہاٹ میں بارش متوقع ۔	Y	مالاکنڈ	2309	      793	0.0031	1039.6	urd_news_2016_00091607
16216	کراچی ، کورنگی میں سی آئی ڈی پولیس کی کارروائی ، کالعدم تنظیم کے دو دہشت گرد مارے گئے اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	کورنگی	2310	      792	0.0031	253.8065	urd_news_2016_00768294
16217	کورنگی میں فائرنگ سے سیاسی جماعت کا کارکن جاں بحق ہو گیا۔	Y	کورنگی	2310	      792	0.0031	397.5	urd_news_2016_00789952
16218	کورنگی کے عوام عمران خان کے نمائندوں کو ووٹ دے کر کامیاب بنائیں۔	Y	کورنگی	2310	      792	0.0031	537.3333	urd_news_2016_00789932
16219	منظور کالونی میں فائرنگ سے خاتون جاں بحق ہوگئی جبکہ کورنگی نمبر 3 سے ایک شخص کی تشدد زدہ لاش ملی ہے۔	Y	کورنگی	2310	      792	0.0031	620.6	urd_news_2016_00905142
16220	ایس ایس بی جشن آزادی ڈسٹرکٹ کورنگی شوٹنگ بال ٹورنامنٹ ۔	Y	کورنگی	2310	      792	0.0031	1087.5556	urd_news_2016_00053445
16221	انہوں نے کہا کہ آزاد کشمیر میں بھی بہت نقصانات ہوئے ہیں۔	Y	نقصانات	2310	      792	0.0031	260.8333	urd_news_2016_00209646
16222	انہوں نے کہا کہ تمام نقصانات کا تفصیلی جائزہ لیا جا رہا ہے تاکہ متاثرہ لوگوں میں سے کوئی امداد سے محروم نہ رہ جائے۔	Y	نقصانات	2310	      792	0.0031	405.1667	urd_news_2016_00227913
16223	اس موقع پر نیشنل بنک کی جانب سے صوبہ سندھ میں سیلاب سے نقصانات کی مد میں گزشتہ 6 سالوں کے دوران معاف کئے گئے قرضوں کی تفصیلات کا بھی جائزہ لیا جائے گا۔	Y	نقصانات	2310	      792	0.0031	495.8276	urd_news_2016_00108674
16224	راولپنڈی : آرمی چیف جنرل راحیل شریف نے زلزلے سے ہونے والے نقصانات کا اندازہ لگانے کی ہدایت ۔	Y	نقصانات	2310	      792	0.0031	567.1176	urd_news_2016_00587682
16225	طویل عرصے کی غیر حاضری سے مجھے کئی نقصانات ہوئے۔	Y	نقصانات	2310	      792	0.0031	814.8	urd_news_2016_00692706
16226	عمران خان بھی پاک بھارت کرکٹ کی بحالی کیلئے بول پڑے اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	بول	2311	      791	0.0031	220.5769	urd_news_2016_00710394
16227	وزیر داخلہ، وزیر اعظم اور ان کے خاندان کی زبان بول رہے ہیں۔	Y	بول	2311	      791	0.0031	419.6667	urd_news_2016_00982144
16228	انہوں نے کہا کہ حامد خان میرے بارے میں جھوٹ بول رہے ہیں ۔	Y	بول	2311	      791	0.0031	518.4615	urd_news_2016_00231632
16229	تاہم وزیراعلیٰ پنجاب زندگی میں کبھی تو سچ بول لیا کریں۔	Y	بول	2311	      791	0.0031	599.9091	urd_news_2016_00409698
16230	یہ وہی لوگ ہیں جنہوں نے جھوٹ بول کر ووٹ لیے تھے۔	Y	بول	2311	      791	0.0031	726.5833	urd_news_2016_00995601
16231	اس وقت سب سے اہم بات یہ ہے کہ اس سازش سے پوری دنیا میں امت مسلمہ کو آگاہ کیا جائے۔	Y	مسلمہ	2311	      791	0.0031	408.8421	urd_news_2016_00112307
16232	مسلمانوں کے قتل عام کی ویڈیوز ریلیز کر کے امت مسلمہ کو پیغام دیا جارہا ہے کہ کوئی ان کے خلاف بات نہ کرے۔	Y	مسلمہ	2311	      791	0.0031	515.7273	urd_news_2016_00871182
16233	امت مسلمہ کے مسائل کے حل کیلئے دونوں ممالک کے علماء کی سوچ و فکر بھی ایک ہے جو ایک خوش کن امر ہے اور انشاء اللہ اس سوچ اور فکر سے ہی امت مسلمہ کے مسائل حل ہوں گے۔	Y	مسلمہ	2311	      791	0.0031	604.4286	urd_news_2016_00152358
16234	پاکستان سمیت امت مسلمہ کو سعودی عرب کے ساتھ کھڑا ہونا چاہئے۔	Y	مسلمہ	2311	      791	0.0031	699.9167	urd_news_2016_00349296
16235	امت مسلمہ اس قاتل گروہ کے خلاف متحد ہو جائے۔	Y	مسلمہ	2311	      791	0.0031	962	urd_news_2016_00152290
16236	انہوں نے کہا کہ افغانستان میں امن غیر ملکی مذاکرات کاروں کے ذریعے نہیں آئیگا۔	Y	آئیگا	2312	      790	0.0031	351.8667	urd_news_2016_00212685
16237	ناکام کوشش کے بعد ترکی مزید مستحکم و مضبوط قوم کی حیثیت سے سامنے آئے گا،بلاول بھٹو زرداری فیس بک کے ذریعے شہرت حاصل کرنے والی پاکستانی ماڈل قندیل بلوچ کو قتل کردیا گیا بغاوت ناکام ہونے سے ترکی مزید مستحکم قوم کی حیثیت سے سامنے آئیگا۔	Y	آئیگا	2312	      790	0.0031	474.5946	urd_news_2016_00920622
16238	محکمہ موسمیات ناکام کوشش کے بعد ترکی مزید مستحکم و مضبوط قوم کی حیثیت سے سامنے آئے گا،بلاول بھٹو زرداری بغاوت ناکام ہونے سے ترکی مزید مستحکم قوم کی حیثیت سے سامنے آئیگا۔	Y	آئیگا	2312	      790	0.0031	537.8333	urd_news_2016_00853558
16239	لاہور،جناح ہسپتال میں کانگو وائرس کا مریض دم توڑ گیا حکومت نے پرامن احتجاج کیخلاف کوئی ایکشن لیا تو سخت ردعمل آئیگا، عمران خان دشمن حملے کیلئے کئی روپ اختیار کر سکتا ہے۔	Y	آئیگا	2312	      790	0.0031	625	urd_news_2016_00817273
16240	اورنج ٹرین منصوبے کی تکمیل سے شعبہ ٹرانسپورٹ میں انقلاب آئیگا :شہباز شریف ۔	Y	آئیگا	2312	      790	0.0031	901.6923	urd_news_2016_00278240
16241	عمران فاروق قتل کیس میں دو افراد کی گرفتاری کا علم نہیں، وزیر اطلاعات و نشریات اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	نشریات	2312	      790	0.0031	235.0667	urd_news_2016_00715327
16242	وزیر اطلاعات و نشریات نے کہا کہ پاکستان مسلم لیگ (ن) ایک سیاسی جماعت ہے اور اس کا دوسری جماعتوں کی طرح سیاسی سیل ہے تاہم ایک جماعت کیسے دھاندلی کر سکتی ہے کیونکہ ان کا انتظامیہ اور عدلیہ پر کوئی اثر نہیں تھا۔	Y	نشریات	2312	      790	0.0031	381.7838	urd_news_2016_00961173
16243	وفاقی وزیر اطلاعات و نشریات سینیٹر پرویز رشید بھی ان کے ہمراہ تھے۔	Y	نشریات	2312	      790	0.0031	455	urd_news_2016_00988504
16244	وزیراعظم یوسف رضا گیلانی کا کہنا ہے کہ ون ورلڈ کی نشریات پر پابندی سابق حکومت کی پالیسیوں کا حصہ ہے ۔	Y	نشریات	2312	      790	0.0031	531.2222	urd_news_2016_00971065
16245	جلد آئین بحال کر کے وعدہ پورا کر دینگے، وزیر اطلاعات و نشریات ۔	Y	نشریات	2312	      790	0.0031	834.6667	urd_news_2016_00471848
16246	عمران خان نے کہا کہ حکومت اب وہیں سے مذاکرات شروع کرے جہاں پر ختم ہوئے تھے۔	Y	وہیں	2312	      790	0.0031	247.9412	urd_news_2016_00714519
16247	موجودہ حکومت نے جہاں ملکی اداروں کو بہتر بنانے کے لیے مختلف اقدامات کیے وہیں پاکستان ریلوے کی بحالی اور ترقی کے لیے بھی ہنگامی بنیادوں پر اقدامات اٹھائے گئے ہیں ۔	Y	وہیں	2312	      790	0.0031	423.8571	urd_news_2016_00914305
16248	وزیراعلیٰ کی قیادت میں پیپلزپارٹی کے ارکان اسمبلی سے باہر روڈ تک آئے اور وہیں وفاقی حکومت اور کے الیکٹرک کے خلاف دھرنا دے کر بیٹھ گئے۔	Y	وہیں	2312	      790	0.0031	470.8333	urd_news_2016_00977053
16249	لیکن جب تک قیدی رہا ہو کر سامنے نہ آگیا قاضی صاحب وہیں کھڑے رہے اور اسے اپنے ساتھ لے کر اس کے گھر تک چھوڑ کر واپس آگئے ۔	Y	وہیں	2312	      790	0.0031	625.7308	urd_news_2016_00826967
16250	افغانستان کے داخلی معاملات وہیں پر حل کئے جانے چاہئیں۔	Y	وہیں	2312	      790	0.0031	794.5	urd_news_2016_00123515
16251	وزیر اعظم نے کہاکہ نیشنل ایکشن پلان پر اس کی روح کے مطابق عمل کیا جائے گا۔	Y	روح	2313	      789	0.0031	260.9412	urd_news_2016_00970558
16252	صدر ریاست سردار محمد یعقوب خان نے کہا کہ جو لوگ کشمیر اور کشمیریوں کی ترقی کے لئے کام کرتے ہیں اس سے کشمیر کے شہداء کی روح خوش ہوتی ہے۔	Y	روح	2313	      789	0.0031	390.3214	urd_news_2016_00678367
16253	ایکشن پلان پر اس کی روح کے مطابق عمل نہیں ہورہا ۔	Y	روح	2313	      789	0.0031	510.2727	urd_news_2016_00134709
16254	"""کوئٹہ،پی ٹی وی رمضان المبارک کے دوران خصوصی نشریات """"روح رمضان""""پیش کرے گا ۔"""	Y	روح	2313	      789	0.0031	645.1429	urd_news_2016_00792641
16255	مہنگائی اتنی زیادہ ہوچکی ہے کہ روح اور جسم کا ساتھ رکھنا مشکل ہوتا جارہا ہے۔	Y	روح	2313	      789	0.0031	936.3333	urd_news_2016_00905515
16256	انہوں نے اس موقع پر چیف جسٹس افتخار محمد چوہدری سے مطالبہ کیا کہ وہ ملک میں نفاذ شریعت کے لئے اقدامات کریں۔	Y	شریعت	2313	      789	0.0031	296.3043	urd_news_2016_00193361
16257	دین اور شریعت کے نظام میں ہی تمام مسائل کا حل موجود ہے ۔	Y	شریعت	2313	      789	0.0031	402.3846	urd_news_2016_00550075
16258	یہ انصاف فراہم کرنے کے لئے ’’شریعت بل‘‘ متعارف ہوا۔	Y	شریعت	2313	      789	0.0031	458.3	urd_news_2016_00177340
16259	شریعت کے نفاذ کے لیے اپنی جانوں سمیت ہر قیمت دینے کو تیار ہیں ۔	Y	شریعت	2313	      789	0.0031	568.4615	urd_news_2016_00668813
16260	مالاکنڈ ، سوات میں شریعت کا نفاذ، ایک خوش آئند اقدام!	Y	شریعت	2313	      789	0.0031	1106	urd_news_2016_00838846
16261	اے پی سی کیلئے امین فہیم کو دعوت نہیں دی گئی،پیپلز پارٹی کا اظہار تشویش اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	فہیم	2313	      789	0.0031	267.1562	urd_news_2016_00293889
16262	ذرائع کے مطابق مخدوم امین فہیم نے خود بھی اپنے انتقال سے قبل اس خواہش کا اظہار کیا تھا۔	Y	فہیم	2313	      789	0.0031	492.2632	urd_news_2016_00580496
16263	امین فہیم کو خراج عقیدت پیش کرنے کیلئے پی پی کی صوبائی ایگزیکٹو اور کونسل کا مشترکہ اجلاس کل منعقد ہوگا ۔	Y	فہیم	2313	      789	0.0031	582.65	urd_news_2016_00161303
16264	ن لیگ نے چھوٹے گریڈ کے ملازمین کو فارغ کرنے کا منصوبہ بنا لیا،امین فہیم ۔	Y	فہیم	2313	      789	0.0031	672	urd_news_2016_00932488
16265	مخدوم امین فہیم تین نومبر کی ایمرجنسی حکومتی ناکامی کا نتیجہ تھی ۔	Y	فہیم	2313	      789	0.0031	1034.1667	urd_news_2016_00856551
16266	انھوں نے کہا کہ نائن الیون کے بعد پاکستان سب سے زیادہ دہشت گردی کا نشانہ بنا ہے اور دہشت گردی کے خلاف اس کی قربانیاں بھی سب سے زیادہ ہیں۔	Y	نائن	2313	      789	0.0031	353.84	urd_news_2016_00259354
16267	اسلام آباد،سیکٹر آئی نائن میں شوہر نے بیوی اور بیٹے کو گولی مار کر خود کشی کرلی اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	نائن	2313	      789	0.0031	444.2121	urd_news_2016_00090573
16268	قطر میں طالبان کا سیاسی دفتر قائم ہونا نائن الیون کے بعد دوسرا بڑا واقعہ ہے،بتایا جائے کہ پاکستان کو اعتماد میں لے کر قائم کیا گیا ہے؟	Y	نائن	2313	      789	0.0031	488.2308	urd_news_2016_00744640
16269	پی ٹی آئی نے چوبیس اپریل کو ایف نائن پارک میں جلسے کے انعقاد سے متعلق تحریری طور پر ضلعی انتظامیہ کو آگاہ کر دیا ضلعی انتظامیہ نے جلسے کی اجازت کیلئے پی ٹی آئی کی درخواست حتمی فیصلے کیلئے وزارت داخلہ کو بھجوا دی ۔	Y	نائن	2313	      789	0.0031	570.6471	urd_news_2016_00369973
16270	نہیں چاہتے کہ دنیا میں نائن الیون،ممبئی حملے جیسے واقعات ہوں۔	Y	نائن	2313	      789	0.0031	749.4167	urd_news_2016_00933892
16271	وفاقی وزیر بلدیاتی نے کہاکہ کہ کچھ لوگ کہتے ہیں کہ ضلعی نظام کو ختم کر دینا چائے مگر وہ اس کے حق میں نہیں انہوں نے کہاکہ مقامی حکومتوں کا کنٹرول صوبائی حکومتوں کے پاس ہونا چاہئے۔	Y	چائے	2314	      788	0.0031	422.7879	urd_news_2016_00988829
16272	ٹی ایسوسی ایشن کی تجاویز پر عمل کیا جائے تو چائے کی درآمد سے ریونیو کی مد میں مزید ڈیڑھ ارب روپے کا اضافہ ہو جائے گا۔	Y	چائے	2314	      788	0.0031	542.125	urd_news_2016_00440720
16273	دو ہزار آٹھ کے اسی عرصے کے دوران بارہ کروڑ نو لاکھ ڈالر مالیت کی چائے درآمد کی گئی تھی۔	Y	چائے	2314	      788	0.0031	627.7778	urd_news_2016_00552260
16274	انگلینڈ نے چائے سے پہلے کے سیشن کو 15 منٹ بڑھا لیکن کامیابی نہیں ملی.	Y	چائے	2314	      788	0.0031	671.2857	urd_news_2016_00187724
16275	برطانوی تجارتی کمپنیاں چائے کی برآمد کے لئے سارے یورپ میں مشہور ہوئیں۔	Y	چائے	2314	      788	0.0031	1111.0769	urd_news_2016_00319238
16276	فوج اور آئی ایس پی آر آپریشن کے متعلق میڈیا کو غلط اعداد و شمار پیش کر رہا ہے ۔	Y	اعداد	2315	      787	0.0031	337.7368	urd_news_2016_00736520
16277	محکمہ ٹریفک کے جاری اعداد و شمار کے مطابق ہر 84 ویں منٹ پر ایک شخص جاں بحق ہوتا ہے۔	Y	اعداد	2315	      787	0.0031	456.3889	urd_news_2016_00851534
16278	اقوام متحدہ کے اعداد و شمار کے مطابق عراق بھر میں گزشتہ ماہ کم از کم ایک ہزار ایک سو دس افراد پر تشدد کارروائیوں میں مارے گئے ہیں۔	Y	اعداد	2315	      787	0.0031	526.96	urd_news_2016_00126217
16279	پاکستان نے پہلی مرتبہ سہ ماہی بنیادوں پر جی ڈی پی کے اعداد شمار جاری کئے ہیں۔	Y	اعداد	2315	      787	0.0031	651	urd_news_2016_00360284
16280	طبی اہل کاروں نے ہلاکتوں کے اعداد کی تصدیق کی ہے۔	Y	اعداد	2315	      787	0.0031	835.1	urd_news_2016_00691711
16281	وزیر اعظم،آرمی چیف،ڈی جی آئی ایس آئی سے ملاقات کیلئے کہاہے،یوسف شاہ ۔	Y	کہاہے	2315	      787	0.0031	332.6429	urd_news_2016_00961264
16282	پولیس نے کہاہے کہ دھماکے سے کوئی جانی نقصان نہیں ہوا تاہم دفتر اور ایک قریبی گھر متاثر ہوا ہے۔	Y	کہاہے	2315	      787	0.0031	470.4211	urd_news_2016_00403139
16283	مصری حکومت نے کہاہے کہ اسلامی شدت پسندوں نے سکیورٹی اہلکاروں پر حملے شروع کر رکھے ہیں۔	Y	کہاہے	2315	      787	0.0031	578.1875	urd_news_2016_00877239
16284	عراق پولیس نے کہاہے کہ انہیں بغداد سے پانچ لاشیں ملی ہیں۔	Y	کہاہے	2315	      787	0.0031	665.5833	urd_news_2016_00703661
16285	بورڈ نے حلف نامہ میں کہاہے کہ طلاق، شادی اور نگرانی الگ الگ مذہب میں الگ الگ ہیں۔	Y	کہاہے	2315	      787	0.0031	941.9286	urd_news_2016_00335881
16286	تحریک انصاف ابھی تک منظم پارٹی نہیں بن سکی: عمران خان اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	منظم	2315	      787	0.0031	238.1852	urd_news_2016_00411960
16287	ان کا کہنا تھا کہ اب وہ پارلیمنٹ سے باہر رہ کر تحریک انصاف کو متحد، منظم اور مضبوط بنائیں گی۔	Y	منظم	2315	      787	0.0031	398	urd_news_2016_00179038
16288	پارٹی پورے ملک میں آصف علی زرداری اور بلاول بھٹو زرداری کی قیادت میں متحد اور منظم ہیں۔	Y	منظم	2315	      787	0.0031	474.4667	urd_news_2016_00338009
16289	پاکستان، سعودی عرب اور ترکی کو منظم منصوبہ بندی کے تحت عدم استحکام سے دوچار کیا جارہا ہے۔	Y	منظم	2315	      787	0.0031	564.3333	urd_news_2016_00349119
16290	ملزمان کا چھ رکنی گروہ ملک بھر میں منظم کار چوری کی متعدد وارداتوں میں ملوث رہاہے ۔	Y	منظم	2315	      787	0.0031	824.3125	urd_news_2016_00894343
16291	وفد سے بات چیت کرتے ہوئے ڈاکٹر امجد نے کہا کہ پی ٹی آئی کی صوبائی حکومت صوبے میں ہاؤسنگ کے مسائل کو حل کرنے کے لئے بہت بڑے پیمانے پر منصوبے شروع کر رہی ہے ۔	Y	ہاؤسنگ	2315	      787	0.0031	283	urd_news_2016_00991740
16292	انہوں نے ایف بی آر کو ہدایت کی کہ وزیراعظم کی کم لاگت ہاؤسنگ سکیم سے متعلق کمیٹی سے بھی مشاورت کی جائے اور بجٹ کو حتمی شکل دینے سے قبل اس کی رائے کو تجاویز میں شامل کیا جائے۔	Y	ہاؤسنگ	2315	      787	0.0031	462.0938	urd_news_2016_00193735
16293	یہ ہاؤسنگ کالونی طاہر رشید کے نام سے منظور ہوئی ہے۔	Y	ہاؤسنگ	2315	      787	0.0031	543.9091	urd_news_2016_00279154
16294	انہوں نے کہا کہ حکومت کم لاگت ہاؤسنگ سکیم کیلئے زمین فراہم کرے گی جبکہ پرائیویٹ سیکٹر یہاں تعمیراتی کام سرانجام دے گا۔	Y	ہاؤسنگ	2315	      787	0.0031	677.5217	urd_news_2016_00233167
16295	وزیراعظم بہت جلد کم لاگت ہاؤسنگ سکیم کا سنگ بنیاد رکھیں گے۔	Y	ہاؤسنگ	2315	      787	0.0031	856.6667	urd_news_2016_00961962
16296	رمضان بازاروں کی سکیورٹی کے حوالے سے منعقدہ جائزہ اجلاس میں رمضان بازاروں کی سکیورٹی کا جائزہ لیا گیا جس میں مختلف اداروں نے سکیورٹی کے حوالے سے اپنی اپنی رپورٹ پیش کی اور مزید اقدامات پر زور دیا۔	Y	بازاروں	2316	      786	0.0031	310	urd_news_2016_00598510
16297	انہوں نے کہا کہ حکومت پنجاب کی جانب سے رمضان المبارک کے دوران صوبہ بھر میں بازاروں کی سخت مانیٹرنگ جاری ہے۔	Y	بازاروں	2316	      786	0.0031	437.7619	urd_news_2016_00232517
16298	وزیر محنت کا راولپنڈی کے رمضان بازاروں میں ارکان اسمبلی کے ساتھ دورہ ۔	Y	بازاروں	2316	      786	0.0031	500.0833	urd_news_2016_00982936
16299	اس موقع پر صارفین نے رمضان بازاروں میں انتظامات کو سراہا۔	Y	بازاروں	2316	      786	0.0031	607.5455	urd_news_2016_00105845
16300	مارشل لاء والوں کی گاڑیاں بازاروں میں گشت کیا کرتی تھیں۔	Y	بازاروں	2316	      786	0.0031	1062.2727	urd_news_2016_00834050
16301	ذرائع کا کہنا ہے کہ وفاقی حکومت نے کراچی میں فوج بھیجنے کی درخواست پر غور شروع کردیا ہے۔	Y	بھیجنے	2316	      786	0.0031	257.4444	urd_news_2016_00576570
16302	چیف جسٹس نے کہا کہ اگر ملزمان کی ضمانت مسترد کر دی گئی تو ملزمان کے لیے انصاف کے دروازے بند ہو جائیں گے ، ہم یہاں لوگوں کو جیل بھیجنے کے لیے نہیں بیٹھے ،ہمارا کام انصاف کر نا ہے ۔	Y	بھیجنے	2316	      786	0.0031	376.7647	urd_news_2016_00493119
16303	آئی پی ایل میں پاکستانی کرکٹرز کا انتخاب نہ کرنے کے حوالے سے انھوں نے امید ظاہر کی کہ وقت کے ساتھ معاملات درست ہوجائیں گے اور ہاکی ٹیم کو ممبئی بھیجنے کا فیصلہ ابھی نہیں کیا۔	Y	بھیجنے	2316	      786	0.0031	481.1429	urd_news_2016_00287808
16304	تفتیشی آفیسر نے عدالت سے استدعا کی کہ تحقیقات ہو گئیں ہیں جس پر عدالت نے 90 روزہ ریمانڈ پورا ہونے پر ملزم کو جیل بھیجنے کے احکامات جاری کئے۔	Y	بھیجنے	2316	      786	0.0031	556.8077	urd_news_2016_00425110
16305	سر عام ٹیم ممبر کامران فاروقی کو جوڈیشل ریمانڈ پر جیل بھیجنے کا حکم ۔	Y	بھیجنے	2316	      786	0.0031	907.1429	urd_news_2016_00631205
16306	عمران خان کی یہ شادی بھی ایک سال میں ٹوٹ جائے گی۔	Y	ٹوٹ	2316	      786	0.0031	278.5833	urd_news_2016_00712808
16307	انہوں نے کہا کہ ضرب عضب کے نتیجے میں دہشت گردوں کا زور ٹوٹ گیا ہے لیکن دہشت گردی کے خلاف جنگ کوئی آسان جنگ نہیں۔	Y	ٹوٹ	2316	      786	0.0031	439.0435	urd_news_2016_00242026
16308	آزاد کشمیر ‘ گلگت بلتستان اور وفاقی دارالحکومت اسلام آباد سمیت ملک کے مختلف علاقوں میں بارش ‘ گرمی کا زور ٹوٹ گیا ۔	Y	ٹوٹ	2316	      786	0.0031	510.1905	urd_news_2016_00051859
16309	جسٹس شوکت عزیز صدیقی سابق صدر مشرف کی درخواست ضمانت کی سماعت کرنے والے بینچ سے علیحدہ، دو رکنی بینچ ٹوٹ گیا‘ معاملہ چیف جسٹس کو بھجوا دیا گیا‘ درخواست ضمانت کی سماعت کیلئے (آج) نیا بینچ تشکیل دیئے جانے کی توقع ۔	Y	ٹوٹ	2316	      786	0.0031	614.875	urd_news_2016_00463744
16310	صدر کی نامزدگی‘ جسٹس سردار رضا کا سماعت سے انکار‘9 رکنی بینچ ٹوٹ گیا ۔	Y	ٹوٹ	2316	      786	0.0031	731.5	urd_news_2016_00679024
16311	چیف جسٹس کی آئینی درخواست کی سماعت کل سے فل کورٹ کریگا اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	فل	2316	      786	0.0031	308.88	urd_news_2016_00492381
16312	درخواست میں کہا گیا ہے کہ اگر قائم مقام چیف جسٹس نے سینئر ججوں پر مشتمل بینچ تشکیل دیا ہوتا تو وہ فل کورٹ بینچ کا مطالبہ نہ کرتے۔	Y	فل	2316	      786	0.0031	423.1786	urd_news_2016_00539777
16313	فل بینچ نے حامد خان کو(آج)بدھ تک اپنے دلائل مکمل کرنے کی ہدایت کرتے ہوئے کیس کی سماعت ملتوی کردی ۔	Y	فل	2316	      786	0.0031	519.1429	urd_news_2016_00733336
16314	نظر ثانی کی اپیل کی سماعت کیلئے فل کورٹ تشکیل دیا جائے۔	Y	فل	2316	      786	0.0031	629.3636	urd_news_2016_00930062
16315	ایک انٹرویو میں انہوں نے کہاکہ نوید اکرم چیمہ فل ٹائم منیجر ہوں گے۔	Y	فل	2316	      786	0.0031	971.2143	urd_news_2016_00127470
16316	پی آئی اے میں جو لوگ کرپشن میں ملوث تھے ان کو ہٹا دیا ہے۔	Y	ہٹا	2316	      786	0.0031	290.2143	urd_news_2016_00364941
16317	پارٹی سربراہ اب وزیر اعظم کو بھی ہٹا سکے گا۔	Y	ہٹا	2316	      786	0.0031	399.9	urd_news_2016_00338108
16318	صدارت کے عہدے سے مستعفی ہونے کے حوالے سے پرویز مشرف کا کہنا تھا کہ انہیں پیپلز پارٹی کی جانب سے ایسی کوئی پیشکش نہیں ہوئی کہ چوہدری برادران کو ق لیگ کی سربراہی سے ہٹا لیا جائے تو وہ صدر رہ سکتے ہیں۔	Y	ہٹا	2316	      786	0.0031	457.4474	urd_news_2016_00677026
16319	گذشتہ روز بھی شہر کے مختلف علاقوں سے بانی تحریک کی تصاویر ہٹا دی گئی تھیں۔	Y	ہٹا	2316	      786	0.0031	564.625	urd_news_2016_00798132
16320	جنرل حمید گل بیٹے سمیت رہا کردیئے گئے ، رہائش گاہ سے پولیس ہٹا لی گئی۔	Y	ہٹا	2316	      786	0.0031	828.2	urd_news_2016_00479217
16321	انہوں نے کہا کہ دھرنے میں عمران خان کو بند گلی میں بند کر دیا گیا ہے ۔	Y	گلی	2317	      785	0.0031	290.1333	urd_news_2016_00234675
16322	نہ جانے کس گلی میں زندگی کی شام ہو جائے۔	Y	گلی	2317	      785	0.0031	458.2	urd_news_2016_00924324
16323	غیر فعال وزیر اعظم نے19کروڑ عوام کو بند گلی میں کھڑا کر رکھا ہے ۔	Y	گلی	2317	      785	0.0031	486.4	urd_news_2016_00720910
16324	ایک سو چھ منٹ طویل ویڈیو کا نام مغرب اور بند گلی ہے ۔	Y	گلی	2317	      785	0.0031	733	urd_news_2016_00134503
16325	مقتول غریب شاہ مزار کے قریب گلی نمبر 6کا رہائشی تھا ۔	Y	گلی	2317	      785	0.0031	919.2727	urd_news_2016_00886128
16326	انہوں نے کہا کہ این اے 122کا مقابلہ نوٹ اور ووٹ کے درمیان ہے۔	Y	نوٹ	2317	      785	0.0031	310.2143	urd_news_2016_00215860
16327	اسٹیٹ بینک آف پاکستان نے رواں رمضان میں 249ارب روپے کے نئے نوٹ جاری کئے ہیں ۔	Y	نوٹ	2317	      785	0.0031	421.3125	urd_news_2016_00060416
16328	کاروائی میں جعلی نوٹ بنانے والے بین الاقوامی گروہ کے 8 ملزمان کو گرفتار کرکے مقدمہ درج کیا اور ملزمان سے تفتیش کا آغاز کیا گیا۔	Y	نوٹ	2317	      785	0.0031	466.1739	urd_news_2016_00754360
16329	مجھے میرا نوٹ واپس مل گیا، اب اور کیا چاہیے۔	Y	نوٹ	2317	      785	0.0031	538.8	urd_news_2016_00848772
16330	لاہور ریلوے اسٹیشن پر مسافر سے اٹھارہ لاکھ روپے کے نئے کرنسی نوٹ بر آمد ۔	Y	نوٹ	2317	      785	0.0031	873.4	urd_news_2016_00818074
16331	آئی سی سی نے اپنے صدر کے بیان کو افسوسناک قرار دے دیا۔	Y	افسوسناک	2318	      784	0.0031	280.1667	urd_news_2016_00290170
