ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9178	Die Bilanz über das erste Bundesliga-Jahr war trotzdem sehr positiv.	Y	bilanz	1643	    2,454	0.0052	406.6364	german_de_news_2013_00311617
9179	Die Merkel-Bilanz der letzten vier Jahre Am Freitag zieht die Kanzlerin in Berlin Bilanz.	Y	bilanz	1643	    2,454	0.0052	436.3077	german_de_news_2013_00353244
9180	Damit bleibt die Bilanz hinter den Erwartungen von Analysten zurück.	Y	bilanz	1643	    2,454	0.0052	563.9	german_de_news_2015_00150492
9181	Doch das Unternehmen schrieb weiter rote Zahlen, und zwar in Höhe von 23 Millionen Euro.	Y	rote	1643	    2,454	0.0052	291.7143	german_de_news_2015_00387371
9182	Die sind einfach nur schlecht, eine rote 5. Die dürfen hier auf keinen Fall wieder gewählt werden.	Y	rote	1643	    2,454	0.0052	358.3333	german_de_news_2015_00362176
9183	Auf beiden Seiten gab es noch jeweils eine Rote Karte.	Y	rote	1643	    2,454	0.0052	496.4	german_de_news_2014_00080286
9184	Der rote Mensch ist Vergangenheit, es kommt ein neuer Mensch.	Y	rote	1643	    2,454	0.0052	499.8889	german_de_news_2013_00276267
9185	Die Rote Armee stand keine zehn Kilometer mehr vom Ort entfernt.	Y	rote	1643	    2,454	0.0052	548.4545	german_de_news_2013_00367788
9186	Dass man sich auch mal Zeit lassen darf und dabei nicht weniger, sondern eher mehr erlebt.	Y	erlebt	1644	    2,452	0.0052	219.3125	german_de_news_2014_00201772
9187	'Es ist etwas passiert, was ich hier noch nie erlebt habe.'	Y	erlebt	1644	    2,452	0.0052	300.2727	german_de_news_2015_00462588
9188	Ich habe Kinder erlebt, die 270 Tage im Jahr im Krankenhaus waren.	Y	erlebt	1644	    2,452	0.0052	372.5	german_de_news_2014_00551368
9189	Ich habe Sie erlebt als ganz große Nummer damals im deutschen Fernsehen.	Y	erlebt	1644	    2,452	0.0052	436.5	german_de_news_2015_00546769
9190	SPIEGEL ONLINE: Wie haben Sie den Angriff aufs Parlament erlebt?	Y	erlebt	1644	    2,452	0.0052	633.6	german_de_news_2014_00807225
9191	Die Polizei geht nicht davon aus, dass sie in diesem Fall Zeugen finden wird.	Y	zeugen	1644	    2,452	0.0052	210.5	german_de_news_2014_00344498
9192	Es waren noch viele Leute unterwegs, deshalb hoffen wir auf weitere Zeugen.	Y	zeugen	1644	    2,452	0.0052	419	german_de_news_2014_00475103
9193	Die Polizei sucht nun Zeugen, die Angaben zu dem Audi-Fahrer machen können.	Y	zeugen	1644	    2,452	0.0052	482.3333	german_de_news_2014_00345061
9194	Demnach dürfte es sich bei ihnen um wichtige Zeugen handeln.	Y	zeugen	1644	    2,452	0.0052	539.2	german_de_news_2013_00224523
9195	Die Nachrichtenagentur Reuters sprach zudem selbst mit Zeugen vor Ort.	Y	zeugen	1644	    2,452	0.0052	647.4	german_de_news_2015_00336066
9196	Nicht einmal über den Umgang mit denen, die bereits gekommen sind, kann man sich einigen.	Y	umgang	1645	    2,450	0.0052	237.9333	german_de_news_2015_00697010
9197	Das kann man aber bei seinem Umgang mit Geld kaum glauben.	Y	umgang	1645	    2,450	0.0052	311.5455	german_de_news_2013_00189524
9198	Offenbar hat der Umgang der CSU mit diesem Erfolg die Bürger nicht überzeugt.	Y	umgang	1645	    2,450	0.0052	452.5833	german_de_news_2014_00723751
9199	In der CDU gibt es wieder Streit über den richtigen Umgang mit der AfD.	Y	umgang	1645	    2,450	0.0052	499.9231	german_de_news_2014_00584396
9200	Eltern sollten hart bleiben Kinder und Jugendliche müssen den Umgang mit Geld lernen.	Y	umgang	1645	    2,450	0.0052	591.6923	german_de_news_2014_00435239
9201	Es ist für ihn besser, wenn er in Deutschland behandelt wird.“	Y	behandelt	1646	    2,448	0.0052	216.3636	german_de_news_2014_00467214
9202	Und die EU kann mehr dafür tun, dass Flüchtlinge in der Türkei besser behandelt werden.	Y	behandelt	1646	    2,448	0.0052	271.0667	german_de_news_2015_00833586
9203	Wie die Polizei am nächsten Tag mitteilte, wird er dort weiterhin behandelt.	Y	behandelt	1646	    2,448	0.0052	343.3333	german_de_news_2015_00913892
9204	Im Rahmen einer ersten Studie sollen noch zwei weitere Patienten behandelt werden.	Y	behandelt	1646	    2,448	0.0052	374.9167	german_de_news_2015_00568546
9205	Der Fahrer des Audi wurde ebenfalls verletzt und vor Ort behandelt.	Y	behandelt	1646	    2,448	0.0052	481.5455	german_de_news_2013_00254629
9206	Bei seiner Untersuchung am Mittwoch sei davon „nichts mehr“ zu sehen gewesen.	Y	untersuchung	1647	    2,447	0.0052	260.75	german_de_news_2013_00111662
9207	Auch dazu können vor Abschluss der Untersuchung keine Angaben gemacht werden.	Y	untersuchung	1647	    2,447	0.0052	351.9091	german_de_news_2015_00070091
9208	Dennoch kam diese in ihrer Untersuchung zu einem anderen Schluss.	Y	untersuchung	1647	    2,447	0.0052	380.4	german_de_news_2014_00228508
9209	Der Mann konnte nach einer Untersuchung das Krankenhaus bereits wieder verlassen.	Y	untersuchung	1647	    2,447	0.0052	383.6364	german_de_news_2013_00268152
9210	Es sei aber nicht im Interesse der Untersuchung, Details über diesen Plan zu nennen.	Y	untersuchung	1647	    2,447	0.0052	476	german_de_news_2014_00471407
9211	Das muss man doch aber bitte immer im Verhältnis sehen.	Y	verhältnis	1647	    2,447	0.0052	275.5	german_de_news_2015_00191604
9212	Das Verhältnis Deutschland/Russland ist einfach zu wichtig für beide Seiten.	Y	verhältnis	1647	    2,447	0.0052	361.0909	german_de_news_2013_00212057
9213	Die Zusammenarbeit mit dem Team sowie das Verhältnis zu meinen neuen Kollegen stimmen.	Y	verhältnis	1647	    2,447	0.0052	435.8462	german_de_news_2014_00386720
9214	Das Verhältnis zwischen der CSU und Grünen gilt als schwierig.	Y	verhältnis	1647	    2,447	0.0052	494.4	german_de_news_2013_00212083
9215	Aktien könne man mit einem guten Chance/Risiko-Verhältnis halten.	Y	verhältnis	1647	    2,447	0.0052	563.1	german_de_news_2013_00024096
9216	Aber sie wissen, dass sie in unseren Gemeinden keinen Platz haben.	Y	gemeinden	1648	    2,446	0.0052	355.6	german_de_news_2015_00016959
9217	Zu diesem tragen vor allem die vielen kleinen Gemeinden bei.	Y	gemeinden	1648	    2,446	0.0052	392.6	german_de_news_2015_00946675
9218	Nur das ist dann das Problem der Rot-Grünen Gemeinden.	Y	gemeinden	1648	    2,446	0.0052	410.1111	german_de_news_2014_00715135
9219	Problem ist das liebe Geld, und wenn Gemeinden Geld brauchen, fällt ihnen alles Mögliche ein.	Y	gemeinden	1648	    2,446	0.0052	468.3571	german_de_news_2013_00769287
9220	Aber diese Gemeinden hätten doch längst selber aktiv werden können.	Y	gemeinden	1648	    2,446	0.0052	537.7	german_de_news_2014_00011585
9221	Für mich ist klar, dass das nicht der Reifen von 2014 ist.	Y	reifen	1649	    2,440	0.0052	221.5	german_de_news_2015_00501093
9222	Das Team arbeitet sehr gut und wir haben ein sehr gutes Auto, aber es funktioniert auf diesen Reifen nicht.	Y	reifen	1649	    2,440	0.0052	325.8889	german_de_news_2013_00208393
9223	Autofahrer wissen, wie wichtig die Reifen sind: Sie allein stellen den Kontakt zur Straße her, und es ist nicht egal, wie sie gemacht werden.	Y	reifen	1649	    2,440	0.0052	408.2273	german_de_news_2013_00094337
9224	Er konnte sich später sogar wieder an die Spitze kämpfen und hielt seine Reifen länger am Leben als Hamilton.	Y	reifen	1649	    2,440	0.0052	454.7895	german_de_news_2015_00442630
9225	Das wird schwierig, denn irgendwann muss man die Reifen auch entwickeln.	Y	reifen	1649	    2,440	0.0052	564.2727	german_de_news_2015_00211252
9226	Jetzt ist auch klar, warum Joachim ein neues Handy hat.	Y	joachim	1650	    2,439	0.0052	417.4	german_de_news_2015_00609728
9227	Anfang dieser Woche ist eine Nachricht verbreitet worden, die auf den ersten Blick eigentlich nichts mit Joachim Löw zu tun hat.	Y	joachim	1650	    2,439	0.0052	438	german_de_news_2015_00054105
9228	Und wenn Joachim Gauck nicht kommt, ist das auch ein Zeichen.	Y	joachim	1650	    2,439	0.0052	529.1818	german_de_news_2013_00881552
9229	Was kann und darf dieser Joachim Gauck, und was erwarten wir von ihm?	Y	joachim	1650	    2,439	0.0052	552.9091	german_de_news_2013_00922709
9230	In der Nacht auf Mittwoch um 0.30 Uhr wurde der 56-Jährige zuletzt gesehen, wie sein Bruder Joachim im Gespräch mit der WZ berichtete.	Y	joachim	1650	    2,439	0.0052	560.5	german_de_news_2015_00580932
9231	Aber das wird wohl nur bei der SVP der Fall sein.	Y	svp	1650	    2,439	0.0052	232	german_de_news_2015_00011205
9232	Als Partei sei für ihn nur die SVP in Frage gekommen.	Y	svp	1650	    2,439	0.0052	301.3636	german_de_news_2015_00039227
9233	Leider stimmen zu viele ohne jedes Wissen so ab. Die SVP spielt gerne damit.	Y	svp	1650	    2,439	0.0052	425.8571	german_de_news_2013_00671633
9234	Aber die SVP-Basis allein reicht nicht, um eine Mehrheit für die Initiative zu finden.	Y	svp	1650	    2,439	0.0052	495.2143	german_de_news_2014_00011733
9235	Damit werde die Sicherheit in den betroffenen Gemeinden erhöht, so die SVP.	Y	svp	1650	    2,439	0.0052	612.4545	german_de_news_2015_00154048
9236	Bei der Einführung des Euro 1999 war das Land noch nicht dabei.	Y	einführung	1651	    2,437	0.0052	198.9091	german_de_news_2015_00103188
9237	Die Einführung der neuen Geräte wird nun für den August erwartet.	Y	einführung	1651	    2,437	0.0052	338.5455	german_de_news_2014_00306018
9238	Antwort schreiben jemand der bestätigt was ich schon bei Einführung des Euro sagte.	Y	einführung	1651	    2,437	0.0052	351.5385	german_de_news_2015_00060500
9239	Eine Einführung der Technik sei vor allem eine Frage der Kosten.	Y	einführung	1651	    2,437	0.0052	397.8889	german_de_news_2015_00410133
9240	Im März solle aber darüber entschieden werden, wann die Einführung kommt.	Y	einführung	1651	    2,437	0.0052	505.6364	german_de_news_2013_00596464
9241	Ihr geht es um die Gesellschaft oder vielmehr um das, was von ihr „noch bleibt“.	Y	vielmehr	1652	    2,436	0.0052	233.1538	german_de_news_2014_00561810
9242	Es geht vielmehr darum was man mit dem Geld hätte machen können.	Y	vielmehr	1652	    2,436	0.0052	275.75	german_de_news_2014_00461683
9243	Es ist vielmehr die Art und Weise, wie er spricht.	Y	vielmehr	1652	    2,436	0.0052	379.5	german_de_news_2015_00464518
9244	Druck würde ich es nicht nennen, es ist vielmehr eine Chance.	Y	vielmehr	1652	    2,436	0.0052	481.5	german_de_news_2013_00423582
9245	Er meint vielmehr: Er sei sich selbst der größte Gegner.	Y	vielmehr	1652	    2,436	0.0052	516.2222	german_de_news_2015_00443380
9246	Schauen wir doch nur mal in die Politik, wenn es nicht mehr richtig läuft, ab in die freie Wirtschaft.	Y	freie	1653	    2,435	0.0052	326.4118	german_de_news_2015_00746589
9247	Die freie Zeit will er nutzen, um mit seiner Frau zu reisen und zu lesen.	Y	freie	1653	    2,435	0.0052	371.9286	german_de_news_2014_00315593
9248	Doch der Schritt ins Freie ist noch lange keiner in die Freiheit.	Y	freie	1653	    2,435	0.0052	449.5833	german_de_news_2015_00387916
9249	Wäre es denn nicht schön, freie Sicht aufs Wasser zu bekommen?	Y	freie	1653	    2,435	0.0052	544.0909	german_de_news_2013_00916516
9250	Freie Fahrt für freie Bürger“, oder wie hieß das damals?	Y	freie	1653	    2,435	0.0052	575.1111	german_de_news_2014_00495979
9251	Übrigens, wir sind ja hier erst mal nur bei privaten Daten.	Y	privaten	1654	    2,433	0.0052	339.1818	german_de_news_2015_00823976
9252	Einen privaten Zugang zum Internet haben gerade einmal 10 Prozent der Bevölkerung, insgesamt können es 35 Prozent nutzen.	Y	privaten	1654	    2,433	0.0052	378.8	german_de_news_2014_00417778
9253	Das Paar, das die beiden auf der Bühne gaben, wurden sie auch im privaten Leben.	Y	privaten	1654	    2,433	0.0052	397.3571	german_de_news_2013_00196652
9254	Aber ob dies tatsächlich der Weg war, auf dem Unbekannte an die privaten Fotos gekommen sind, ist unklar.	Y	privaten	1654	    2,433	0.0052	398.4444	german_de_news_2014_00015656
9255	Wir sind aber auf einem guten Weg und nicht selten besser als unsere privaten Konkurrenten“.	Y	privaten	1654	    2,433	0.0052	420.8667	german_de_news_2014_00936191
9256	Bis 2018 wird das mindestens noch so bleiben, dann soll der geplante Neubau für 33 Millionen Euro abgeschlossen sein.	Y	geplante	1655	    2,431	0.0052	427.4706	german_de_news_2015_00122194
9257	Die geplante Unterstützung sieht aber anders aus als die bisherige“, sagte er.	Y	geplante	1655	    2,431	0.0052	473.0909	german_de_news_2013_00333198
9258	Offen ist auch nach wie vor, ob der zuletzt geplante Eröffnungstermin Ende 2017 noch gehalten werden kann.	Y	geplante	1655	    2,431	0.0052	529	german_de_news_2015_00715983
9259	Ich kann mir das Ganze nur so erklären, dass er es gar nicht richtig registriert hat, was er da getan hat, das war ja keine geplante Straftat.	Y	geplante	1655	    2,431	0.0052	532.9583	german_de_news_2015_00548390
9260	Später wird er noch in allen Einzelheiten über seine lange geplante Tat am 5. Oktober sprechen.	Y	geplante	1655	    2,431	0.0052	549.4667	german_de_news_2013_00835633
9261	Er steht bei dem Institut mit mehr als 80 Millionen Dollar..	Y	institut	1655	    2,431	0.0052	230.2	german_de_news_2015_00447670
9262	Der Gewinn ging in den ersten neun Monaten um 21 Prozent auf 112 Millionen Euro zurück, wie das Institut mitteilte.	Y	institut	1655	    2,431	0.0052	320.0556	german_de_news_2013_00258867
9263	In Europa will sich das Institut neben Deutschland auf fünf Märkte konzentrieren, in denen es bereits jetzt über fünf Millionen Kunden hat.	Y	institut	1655	    2,431	0.0052	396.65	german_de_news_2015_00588507
9264	Ende 2014 rechnet das Institut im Vergleich zum Vorjahr mit einem Wachstum von 0,5 bis 0,7 Prozent.	Y	institut	1655	    2,431	0.0052	418.3571	german_de_news_2014_00437074
9265	Foto: REUTERS Das Institut der Deutschen Wirtschaft kommt zu dem Ergebnis, dass die Deutschen im Verhältnis so glücklich sind wie noch nie.	Y	institut	1655	    2,431	0.0052	424.6667	german_de_news_2014_00492613
9266	So weit dürfen wir es in anderen Regionen nicht kommen lassen.	Y	regionen	1656	    2,430	0.0052	290.2727	german_de_news_2015_00794119
9267	Die beiden neuen Smartphones kommen später in verschiedenen Ländern und Regionen auf den Markt.	Y	regionen	1656	    2,430	0.0052	383.0714	german_de_news_2015_00294965
9268	In den vergangenen Jahren ist es zu einem starken Anstieg der Fälle in immer mehr Regionen der Welt gekommen.	Y	regionen	1656	    2,430	0.0052	414.2353	german_de_news_2014_00583244
9269	Auch in anderen Regionen von Irak und Syrien gerät der IS unter Druck.	Y	regionen	1656	    2,430	0.0052	440.6154	german_de_news_2015_00075648
9270	Wir liefern die Regionen- Ausgabe der Kleinen Zeitung nach Wien.	Y	regionen	1656	    2,430	0.0052	638.3	german_de_news_2014_00934698
9271	Mehr als fünf Jahre will man mit der Umsetzung aber nicht warten.	Y	umsetzung	1657	    2,429	0.0052	260.4167	german_de_news_2013_00688592
9272	Die Initiative gibt uns drei Jahre Zeit für die Umsetzung.	Y	umsetzung	1657	    2,429	0.0052	380.5556	german_de_news_2014_00324779
9273	Sie haben das getan, obwohl sie hätten wissen müssen, dass ihn die Umsetzung den Kopf kosten kann“, sagt Meister.	Y	umsetzung	1657	    2,429	0.0052	418.0556	german_de_news_2015_00769190
9274	Wann die Umsetzung für Android erscheint, ist noch nicht bekannt.	Y	umsetzung	1657	    2,429	0.0052	499	german_de_news_2014_00889601
9275	Gleichzeitig sprechen die Entwickler öffentlich über die Umsetzung für die Xbox One.	Y	umsetzung	1657	    2,429	0.0052	768.2	german_de_news_2014_00522584
9276	Da ist man nicht von jetzt auf gleich mit der Stadt verbunden.“	Y	verbunden	1657	    2,429	0.0052	209.5833	german_de_news_2013_00149899
9277	Hier sei man schließlich auch immer mit dem Internet verbunden und niemand würde daran mehr denken.	Y	verbunden	1657	    2,429	0.0052	334.5	german_de_news_2013_00562353
9278	Da könnte dann das Treffen mit einer Rückkehr an die Schule verbunden werden.“	Y	verbunden	1657	    2,429	0.0052	384.5385	german_de_news_2013_00150466
9279	Die Arbeit der Frau war durchaus mit einer hohen Verantwortung verbunden.	Y	verbunden	1657	    2,429	0.0052	459.3636	german_de_news_2014_00291325
9280	Damit die Technik verbunden werden kann, braucht sie Anschluss ans Netz.	Y	verbunden	1657	    2,429	0.0052	676.4545	german_de_news_2014_00151506
9281	Der Fall aus Österreich könnte auch für Kunden in anderen Ländern Auswirkungen haben.	Y	auswirkungen	1658	    2,428	0.0052	284.8462	german_de_news_2015_00246434
9282	Dies werde Auswirkungen auf die Zusammenarbeit der Ukraine mit der EU haben.	Y	auswirkungen	1658	    2,428	0.0052	337.9091	german_de_news_2014_00371762
9283	Aber insgesamt denke ich, dass die Auswirkungen nicht sehr groß sein werden.”	Y	auswirkungen	1658	    2,428	0.0052	342.0833	german_de_news_2014_00014280
9284	Es hatte diesmal uns getroffen, aber es gab keine Auswirkungen auf das Rennen.	Y	auswirkungen	1658	    2,428	0.0052	417	german_de_news_2013_00488605
9285	Der Konflikt könnte nun weitere Auswirkungen auf die Israel-Debatte in der Linken haben.	Y	auswirkungen	1658	    2,428	0.0052	550.9231	german_de_news_2015_00255370
9286	Nach rund einer Stunde machten sie dann in drei Minuten alles klar.	Y	machten	1658	    2,428	0.0052	314.9167	german_de_news_2015_00686757
9287	Sogar, als der 42-Jährige schon am Boden lag, machten die beiden weiter.	Y	machten	1658	    2,428	0.0052	349	german_de_news_2013_00822756
9288	Aber das ist unser System. Ich war immer bei Teams, die nach vorne gespielt haben und Druck machten.	Y	machten	1658	    2,428	0.0052	386.3333	german_de_news_2015_00010869
9289	Immerhin machten Sie allein im vergangenen Jahr 600 Millionen Euro Umsatz mit der Idee.	Y	machten	1658	    2,428	0.0052	390.0769	german_de_news_2014_00571247
9290	Dazu gehören halt auch die Gericht, wo es Richter aus verschiedenen Staaten hat, die dann eben uns sagen, so sollte man es einfach nicht machten.	Y	machten	1658	    2,428	0.0052	399.3913	german_de_news_2014_00216327
9291	Und es gibt auch schon eine Android-App zum Download.	Y	download	1659	    2,427	0.0052	313.1	german_de_news_2013_00872642
9292	Es steht aber auch auf der Google-Website zum Download bereit.	Y	download	1659	    2,427	0.0052	426.1818	german_de_news_2015_00469048
9293	Bislang war noch nicht klar, ob das Spiel via Download möglicherweise schon etwas früher angeboten wird.	Y	download	1659	    2,427	0.0052	473.4375	german_de_news_2013_00126173
9294	Stark-Interview zum Download: „Es gibt keine rote Linie mehr“	Y	download	1659	    2,427	0.0052	575.9	german_de_news_2013_00839188
9295	Dann steht der Titel für PS4-Spieler und Xbox Live Gold-Mitglieder kostenlos zu Download bereit.	Y	download	1659	    2,427	0.0052	590.625	german_de_news_2015_00159563
9296	Allein in diesem Jahr sollen es mehr als eine Million Geräte sein, in zwei Jahren sogar zwei Millionen.	Y	million	1660	    2,424	0.0052	250.75	german_de_news_2015_00027582
9297	Die Arbeiten, die noch nicht ganz abgeschlossen sind, kosten nach Angaben der Stadt insgesamt rund eine Million Euro.	Y	million	1660	    2,424	0.0052	304.5294	german_de_news_2013_00303493
9298	«Unter der Hand wurde uns nun aber bestätigt: Nein, es ist die Million.»	Y	million	1660	    2,424	0.0052	333.5385	german_de_news_2014_00858721
9299	Ein Service-Netzwerk, das aus mehr als einer Million Unternehmen mit über fünf Millionen Menschen besteht.	Y	million	1660	    2,424	0.0052	374.5	german_de_news_2015_00427211
9300	Ein Erfolg bringt Dortmund Platz eins und eine Million Dortmund.	Y	million	1660	    2,424	0.0052	559.6667	german_de_news_2014_00419451
9301	Zum Auftakt gab es aber noch das eine oder andere Problem.	Y	auftakt	1661	    2,423	0.0052	240.5455	german_de_news_2013_00987384
9302	Auftakt war am vergangenen Montag in Berlin, in dieser Woche folgen zwei weitere.	Y	auftakt	1661	    2,423	0.0052	293.9167	german_de_news_2014_00087009
9303	«Jetzt gilt es, einen guten Auftakt zu haben», sagte der neue Coach.	Y	auftakt	1661	    2,423	0.0052	348.6667	german_de_news_2014_00615280
9304	Heute, gegen Frankfurt im Bundesliga Auftakt, geht es schon los.	Y	auftakt	1661	    2,423	0.0052	402.8	german_de_news_2015_00530551
9305	Doch nicht alle Deutschen legen so einen guten Auftakt hin.	Y	auftakt	1661	    2,423	0.0052	457.4	german_de_news_2014_00394747
9306	Aber nicht nur mit in paar Euro oder ein paar Jahre Haft.	Y	haft	1661	    2,423	0.0052	222.5455	german_de_news_2013_00017202
9307	Mit diesem Schritt gewinnt er viele Anhänger zurück - das wird ihm in der Zeit nach der Haft noch nutzen.	Y	haft	1661	    2,423	0.0052	382	german_de_news_2014_00673076
9308	Er befindet sich in Haft, teilte die Wiener Polizei am Sonntag mit.	Y	haft	1661	    2,423	0.0052	416.5	german_de_news_2014_00439828
9309	Am 4. Oktober wurde das Urteil gesprochen: Zwei Jahre und drei Monate Haft.	Y	haft	1661	    2,423	0.0052	478.1667	german_de_news_2014_00041199
9310	Inzwischen wurde er vom Dienst entfernt und sitzt nun selber in Haft.	Y	haft	1661	    2,423	0.0052	596.1667	german_de_news_2015_00600800
9311	Aber solange er schnell ist, ist er gut für das Team.	Y	solange	1661	    2,423	0.0052	270.4444	german_de_news_2013_00018149
9312	Und solange wir das nicht wissen, sollte man sie in Ruhe lassen.	Y	solange	1661	    2,423	0.0052	343.5833	german_de_news_2013_00878963
9313	Solange er mich von jetzt an in Ruhe lässt, soll es mir egal sein.	Y	solange	1661	    2,423	0.0052	374.9286	german_de_news_2014_00796188
9314	Das tut man nicht (solange man damit kein Geld bei einer Zeitung verdient).	Y	solange	1661	    2,423	0.0052	429.75	german_de_news_2014_00206196
9315	Unsere Ansicht ist da eher, dass es läuft solange es läuft.	Y	solange	1661	    2,423	0.0052	499.1111	german_de_news_2014_00855974
9316	So, wie es die USA nun direkt neben Russland, in der Ukraine plant.	Y	plant	1662	    2,422	0.0052	280.4615	german_de_news_2015_00794568
9317	Aber die russische Regierung plant nicht, etwas in dem Fall zu unternehmen.	Y	plant	1662	    2,422	0.0052	296.0833	german_de_news_2013_00012795
9318	Man kennt den Spieler sehr gut und müsste dann eine Entscheidung Richtung EM 2016 treffen und sagen, dass man mit ihm plant.	Y	plant	1662	    2,422	0.0052	432.8947	german_de_news_2014_00652313
9319	Amazon plant nun angeblich, das eigene Smartphone im Juni 2014 vorstellen und im September diesen Jahres auf den Markt bringen zu wollen.	Y	plant	1662	    2,422	0.0052	451.75	german_de_news_2014_00041821
9320	Was genau das soziale Netzwerk plant, ist bisher nicht bekannt.	Y	plant	1662	    2,422	0.0052	579.8	german_de_news_2015_00885651
9321	«Wir müssen auch darauf antworten können», sagte er nach der Sitzung.	Y	sitzung	1663	    2,420	0.0052	277.4545	german_de_news_2014_00934947
9322	Am Montag gab es zuletzt eine Sitzung. 20 Leute waren dabei.	Y	sitzung	1663	    2,420	0.0052	324	german_de_news_2013_00048110
9323	Eine solche Entscheidung könnte bereits bei der kommenden EZB-Sitzung am Donnerstag fallen.	Y	sitzung	1663	    2,420	0.0052	421.3846	german_de_news_2014_00420714
9324	Beide Themen werden bei der nächsten Sitzung am 30. April wieder behandelt.	Y	sitzung	1663	    2,420	0.0052	504	german_de_news_2014_00104998
9325	Analysten hoffen nun auf mehr Informationen nach der September-Sitzung.	Y	sitzung	1663	    2,420	0.0052	557.6	german_de_news_2013_00051576
9326	Die Zentralbank geht davon aus, dass sie noch bis auf 28 Prozent steigen wird.	Y	zentralbank	1664	    2,418	0.0052	259.3077	german_de_news_2014_00386028
9327	Der Chef der Europäischen Zentralbank (EZB) hatte im Juli 2012 gesagt, die EZB werde alles tun, um den Euro zu retten.	Y	zentralbank	1664	    2,418	0.0052	400.3333	german_de_news_2013_00248190
9328	Was damals die Deutschen nicht gesehen haben ist, dass das dazu führt, dass eine Zentralbank eben auch Entscheidungen trifft, die dem einen oder anderen Mitgliedsstaat nicht passen, und genau in dieser Situation sind wir jetzt.	Y	zentralbank	1664	    2,418	0.0052	455.625	german_de_news_2013_00919460
9329	Allein die Europäische Zentralbank erwartet am 20. Juli die Rückzahlung von 3,4 Milliarden Euro, genau einen Monat später sind es noch einmal knapp 3,2 Milliarden.	Y	zentralbank	1664	    2,418	0.0052	481.35	german_de_news_2015_00027043
9330	Denn sie selbst bekommen für das Geld, das sie bei der Europäischen Zentralbank (EZB) anlegen, so gut wie keine Zinsen.	Y	zentralbank	1664	    2,418	0.0052	493.6111	german_de_news_2013_00234839
9331	«In jedem Fall haben wir damit schon einen Erfolg für die Region erzielt.»	Y	erzielt	1665	    2,414	0.0052	312.6154	german_de_news_2014_00596186
9332	Dazu kommt, dass ich dort schon einige gute Ergebnisse erzielt habe.	Y	erzielt	1665	    2,414	0.0052	340.7273	german_de_news_2015_00216649
9333	Doch damit nicht genug: Die amerikanischen Unternehmen haben aus dem Umsatz auch mehr Gewinn erzielt.	Y	erzielt	1665	    2,414	0.0052	390.9333	german_de_news_2013_00410401
9334	Wir hätten heute auch noch länger spielen können und hätten wohl keinen Treffer erzielt.“	Y	erzielt	1665	    2,414	0.0052	421.5385	german_de_news_2013_00963728
9335	Immerhin seien bislang nur 34 Treffer in der Liga erzielt worden.	Y	erzielt	1665	    2,414	0.0052	558.9	german_de_news_2014_00571312
9336	Wir sind nicht so in die Saison gestartet, wie wir uns das erwartet hatten, und von dem her war der Sieg extrem wichtig.	Y	gestartet	1665	    2,414	0.0052	275.0455	german_de_news_2015_00929874
9337	Und auch so erfolgreich in die neue Saison gestartet ist.	Y	gestartet	1665	    2,414	0.0052	308.9	german_de_news_2014_00838848
9338	Diese Aktion wurde auf der E3 vergangenen Sommer gestartet und sollte ursprünglich nur dieses Jahr angeboten werden.	Y	gestartet	1665	    2,414	0.0052	414.6471	german_de_news_2013_00371209
9339	In den USA und Großbritannien ist der Dienst bereits 2011 gestartet.	Y	gestartet	1665	    2,414	0.0052	467.5	german_de_news_2014_00583025
9340	Im Herbst waren die neuen iPhone-Modelle von Apple gestartet.	Y	gestartet	1665	    2,414	0.0052	590.4	german_de_news_2014_00567869
9341	Und die Situation in der Ukraine, in Kiew, ist ja doch so, das in den ­nächsten Monaten mit allem zu ­rechnen ist.	Y	kiew	1665	    2,414	0.0052	266.3684	german_de_news_2014_00843898
9342	Seit November haben wir eine Wohnung in Kiew und gehen hier zur Schule.	Y	kiew	1665	    2,414	0.0052	343.9231	german_de_news_2015_00762018
9343	Dies sei nicht einfach, „weil wir auch mit Gruppen zu tun haben, die weder auf Kiew noch auf Moskau hören“.	Y	kiew	1665	    2,414	0.0052	389	german_de_news_2014_00368302
9344	Seit zwei Monaten gehen Tausende Menschen in Kiew gegen die die pro-russische Politik des Präsidenten auf die Straße.	Y	kiew	1665	    2,414	0.0052	438.4706	german_de_news_2014_00771328
9345	Alles würde ziemlich schnell gehen, in max. 3 Tagen würde Kiew fallen.	Y	kiew	1665	    2,414	0.0052	659.5	german_de_news_2015_00032758
9346	«Das Spiel war nicht so einfach, aber es ist uns gelungen.	Y	gelungen	1666	    2,412	0.0051	216.0909	german_de_news_2015_00202210
9347	Es ist mir aber gelungen, ihn gerade so hinter mir zu halten.	Y	gelungen	1666	    2,412	0.0051	286.7273	german_de_news_2014_00467858
9348	Dennoch ist es uns auch da schon gelungen, drei Tore zu machen.	Y	gelungen	1666	    2,412	0.0051	335.75	german_de_news_2015_00227770
9349	Leider sei es auch 2012 nicht gelungen, mehr Mitglieder für den Verein zu gewinnen.	Y	gelungen	1666	    2,412	0.0051	369.9231	german_de_news_2013_00671567
9350	An diesen WM ist mir einiges nicht nach Wunsch gelungen, aber Platz 5 ist ein guter Abschluss.	Y	gelungen	1666	    2,412	0.0051	565.8	german_de_news_2014_00052328
